4,0,102.000389,341.501862,1,169.498154,102.000389,2,408.999603,169.498154,3,341.501862,408.999603,
4,0,215.969086,342.006653,1,168.993515,215.969086,2,295.035156,168.993469,3,342.006714,295.035156,
4,0,359.510162,344.987610,1,166.013046,359.510162,2,296.981812,429.979004,3,344.987610,151.490250,
4,0,115.487251,345.494873,1,165.505249,115.487259,2,395.513428,165.505219,3,345.494904,395.513428,
4,0,116.040092,346.492371,1,322.973846,245.026505,2,394.509399,170.493759,3,346.492493,394.965424,
4,0,131.005432,346.504730,1,164.495361,131.005432,2,379.994690,164.495346,3,346.504761,379.994690,
4,0,119.993668,346.999207,1,164.000809,119.993668,2,391.006500,164.000809,3,346.999207,391.006500,
4,0,93.539566,347.517456,1,163.483521,93.539505,2,417.465881,163.483826,3,347.517151,417.465820,
4,0,145.535965,347.465057,1,163.540237,145.536377,2,365.467896,163.539902,3,347.465332,365.468262,
4,0,364.999695,347.501129,1,163.498871,364.999695,2,146.000305,163.498871,3,347.501129,146.000305,
4,0,364.999695,347.501129,1,163.498871,364.999695,2,146.000305,163.498871,3,347.501129,146.000305,
4,0,378.502563,347.500702,1,163.499283,378.502563,2,132.497467,163.499283,3,347.500702,132.497467,
4,0,348.504608,348.001495,1,162.998505,348.504608,2,162.495468,162.998505,3,348.001495,162.495468,
4,0,133.028702,348.477509,1,162.524567,133.028824,2,377.973999,162.524384,3,348.477661,377.974121,
4,0,168.994781,348.992920,1,162.007278,168.994766,2,342.005310,162.007278,3,348.992889,342.005310,
4,0,143.022141,349.484833,1,161.516144,143.022156,2,367.979614,161.516098,3,349.484863,367.979614,
4,0,168.009308,350.506470,1,160.493652,168.009293,2,342.991089,160.493668,3,350.506470,342.991058,
4,0,125.011765,351.017731,1,159.983444,125.011772,2,385.988770,159.983459,3,373.001770,290.499268,
4,0,314.495850,351.505310,1,159.494812,314.495850,2,196.504227,159.494812,3,351.505310,196.504227,
4,0,314.495850,351.505310,1,159.494812,314.495850,2,196.504227,159.494812,3,351.505310,196.504227,
4,0,271.497986,353.004761,1,157.995331,271.497986,2,239.502029,157.995331,3,353.004761,239.502029,
4,0,21.985767,353.499634,1,455.499451,329.018127,2,181.983109,455.499451,3,353.499634,489.015076,
4,0,334.493347,353.497284,1,157.502762,334.493347,2,176.506836,157.502747,3,353.497284,176.506836,
4,0,130.999847,354.026611,1,156.975922,130.999847,2,380.000153,156.975922,3,164.004623,378.486725,
4,0,360.508148,353.996735,1,157.003326,360.508148,2,150.492096,157.003311,3,353.996735,150.492096,
4,0,140.066193,354.971405,1,156.031662,140.066391,2,370.947296,156.030838,3,354.972168,370.947449,
4,0,199.993088,355.504944,1,155.495148,199.993088,2,311.007111,155.495148,3,355.504944,311.007111,
4,0,357.988831,355.501801,1,155.498199,357.988831,2,153.011688,155.498199,3,355.501801,153.011688,
4,0,104.999733,356.498505,1,154.501511,104.999733,2,406.000275,154.501526,3,356.498505,406.000275,
4,0,85.491531,356.991364,1,154.008926,85.491524,2,425.508759,154.008942,3,356.991364,425.508759,
4,0,110.460785,357.012482,1,153.988052,110.460800,2,400.546417,153.987839,3,357.012695,400.546448,
4,0,335.005371,357.003021,1,153.997009,335.005371,2,175.994736,153.997009,3,357.003021,175.994736,
4,0,90.479286,357.502472,1,153.497543,90.479286,2,420.522552,153.497528,3,357.502502,420.522552,
4,0,320.488251,357.489685,1,153.510757,320.488251,2,190.512299,153.510773,3,357.489655,190.512283,
4,0,143.993866,357.997803,1,340.484741,167.507446,2,357.495056,373.008392,3,357.997803,367.006287,
4,0,148.993774,358.494781,1,152.505341,148.993774,2,362.006378,152.505341,3,358.494781,362.006378,
4,0,357.496490,358.991547,1,152.008759,357.496460,2,153.503571,152.008759,3,358.991547,153.503571,
4,0,357.496490,358.991547,1,152.008759,357.496460,2,149.506180,226.500656,3,284.499329,149.506180,
4,0,150.002563,360.495636,1,150.504440,150.002579,2,360.997467,150.504440,3,360.495636,360.997467,
4,0,120.439964,362.003082,1,148.996918,120.439964,2,390.579010,148.995651,3,362.004333,390.579010,
4,0,357.528595,361.997650,1,149.002365,357.528595,2,153.474365,149.002365,3,361.997650,153.474365,
4,0,134.518906,363.000916,1,147.999100,134.518906,2,376.482483,147.999039,3,363.000977,376.482483,
4,0,210.499908,362.992798,1,148.007416,210.499908,2,300.500092,148.007416,3,362.992798,300.500092,
4,0,210.499908,362.992798,1,148.007416,210.499908,2,300.500092,148.007416,3,362.992798,300.500092,
4,0,226.997253,362.996979,1,148.003067,226.997253,2,284.002777,148.003067,3,362.996979,284.002777,
4,0,196.996765,363.508209,1,147.492035,196.996765,2,314.003265,147.492035,3,363.508240,314.003265,
4,0,203.996674,363.498322,1,147.501694,203.996674,2,307.003387,147.501678,3,363.498322,307.003387,
4,0,10.504092,363.991882,1,147.008377,10.504092,2,500.495972,147.008377,3,363.991882,500.495972,
4,0,110.497826,365.016968,1,145.984055,110.497833,2,400.502197,145.984039,3,365.016998,400.502197,
4,0,110.497826,365.016968,1,145.984055,110.497833,2,400.502197,145.984039,3,365.016998,400.502197,
4,0,142.979645,365.037018,1,145.967667,142.979813,2,368.022156,145.967590,3,365.037109,368.022339,
4,0,122.500206,366.501862,1,144.498154,122.500206,2,388.499786,144.498154,3,366.501862,388.499786,
4,0,222.501099,366.503418,1,316.006104,250.987549,2,296.499969,357.497406,3,366.503418,288.498901,
4,0,366.985413,367.507568,1,143.492661,366.985413,2,144.015503,143.492645,3,367.507568,144.015503,
4,0,366.985413,367.507568,1,143.492661,366.985413,2,144.015503,143.492645,3,367.507568,144.015503,
4,0,213.001007,367.992218,1,143.008041,213.001007,2,297.998993,143.008026,3,367.992218,297.998993,
4,0,229.508698,368.003235,1,142.996796,229.508698,2,281.491577,142.996796,3,356.995789,302.006927,
4,0,138.526047,369.489746,1,141.510681,138.526047,2,372.476471,141.510651,3,369.489777,372.476471,
4,0,119.977242,370.021179,1,140.980438,119.977356,2,391.024933,140.980286,3,370.021362,391.025085,
4,0,151.020203,370.001984,1,229.988419,101.982353,2,359.981293,140.998062,3,370.001953,359.981293,
4,0,317.970032,369.992828,1,141.007370,317.970032,2,193.033936,141.007401,3,369.992798,193.033936,
4,0,81.503616,370.508453,1,140.491821,81.503616,2,429.496429,140.491821,3,370.508453,429.496429,
4,0,372.520996,370.997498,1,140.002533,372.520996,2,138.480576,140.002518,3,370.997498,138.480576,
4,0,79.010307,371.994568,1,139.005569,79.010307,2,431.990082,139.005569,3,371.994568,431.990082,
4,0,224.502823,371.998962,1,139.001038,224.502823,2,286.497223,139.001038,3,371.998962,286.497223,
4,0,211.491547,373.003723,1,137.996323,211.491547,2,299.508759,137.996323,3,373.003754,299.508759,
4,0,220.500717,373.001770,1,137.998245,220.500717,2,290.499268,137.998245,3,373.001770,290.499268,
4,0,342.011078,373.999725,1,137.000275,342.011078,2,269.507629,89.007278,3,421.992920,269.507629,
4,0,365.989380,374.005249,1,136.994858,365.989380,2,145.011108,136.994858,3,374.005249,145.011108,
4,0,121.999344,374.499390,1,136.500626,121.999344,2,389.000641,136.500626,3,374.499390,389.000641,
4,0,121.999344,374.499390,1,136.500626,121.999344,2,389.000641,136.500626,3,374.499390,389.000641,
4,0,122.995255,375.005859,1,135.994278,122.995262,2,388.004822,135.994278,3,375.005859,388.004822,
4,0,109.996414,375.495026,1,135.505096,109.996414,2,401.003632,135.505096,3,375.495026,401.003632,
4,0,117.022820,375.486877,1,135.513885,117.022812,2,393.979126,135.513916,3,447.499084,383.502869,
4,0,214.007004,375.503052,1,135.496979,214.007004,2,296.993195,135.496979,3,95.000404,338.499298,
4,0,317.524384,375.508575,1,135.491684,317.524353,2,193.477798,135.491745,3,375.508514,193.477798,
4,0,79.002739,375.990967,1,135.009384,79.002731,2,431.997284,135.009369,3,375.990997,431.997284,
4,0,79.002739,375.990967,1,135.009384,79.002731,2,431.997284,135.009369,3,375.990997,431.997284,
4,0,124.982285,376.516541,1,134.484451,124.982323,2,386.018982,134.484406,3,376.516571,386.019012,
4,0,140.942917,376.505432,1,319.997803,222.500427,2,226.013031,244.987625,3,376.505890,370.073883,
4,0,83.504364,376.995148,1,134.004944,83.504364,2,427.495728,134.004944,3,376.995148,427.495728,
4,0,198.003860,376.995453,1,134.004623,198.003860,2,312.996185,134.004623,3,376.995453,312.996185,
4,0,232.997986,378.002289,1,132.997726,232.997986,2,278.002014,132.997726,3,378.002289,278.002014,
4,0,232.997986,378.002289,1,132.997726,232.997986,2,278.002014,132.997726,3,378.002289,278.002014,
4,0,167.986374,378.497864,1,132.502151,167.986374,2,343.014404,132.502151,3,378.497864,343.014404,
4,0,76.486244,379.499146,1,131.500870,76.486244,2,434.514526,131.500900,3,379.499115,434.514526,
4,0,315.986969,379.492401,1,131.507828,315.986969,2,195.013748,131.507828,3,379.492401,195.013748,
4,0,153.460342,380.024689,1,130.977539,153.460342,2,357.547150,130.977539,3,380.024658,357.547150,
4,0,198.489990,380.005554,1,130.994568,198.489990,2,312.510406,130.994553,3,380.005554,312.510406,
4,0,333.994202,380.999908,1,130.000107,333.994202,2,177.005920,130.000107,3,380.999878,177.005920,
4,0,75.000473,382.005035,1,128.995071,75.000473,2,435.999542,128.995071,3,382.005035,435.999512,
4,0,117.513565,381.997833,1,129.002197,117.513565,2,393.487122,129.002182,3,381.997833,393.487122,
4,0,117.513565,381.997833,1,344.008575,388.989136,2,294.507690,166.000656,3,381.997833,393.487122,
4,0,231.488815,382.002502,1,128.997513,231.488815,2,279.511719,128.997513,3,382.002502,279.511719,
4,0,370.014954,381.999634,1,129.000381,370.014954,2,140.985901,129.000397,3,381.999603,140.985901,
4,0,107.507256,382.497345,1,128.502686,107.507256,2,403.492950,128.502701,3,382.497345,403.492950,
4,0,107.507256,382.497345,1,128.502686,107.507256,2,403.492950,128.502701,3,382.497345,403.492950,
4,0,218.006683,382.503448,1,128.496613,218.006683,2,292.993500,128.496613,3,158.505264,503.992950,
4,0,310.504425,382.505402,1,128.494705,310.504425,2,200.495636,128.494705,3,382.505402,200.495636,
4,0,182.000046,383.001160,1,127.998833,182.000046,2,328.999939,127.998840,3,383.001160,328.999939,
4,0,200.498611,382.999969,1,128.000031,200.498611,2,310.501404,128.000031,3,382.999969,310.501404,
4,0,86.476433,383.981659,1,127.019745,86.476402,2,424.526001,127.019806,3,383.981598,424.525970,
4,0,171.501053,385.496124,1,125.503929,171.501053,2,339.498962,125.503929,3,385.496124,339.498962,
4,0,122.976074,386.481293,1,215.991821,355.511871,2,388.026428,124.520271,3,386.481293,388.026428,
4,0,167.502777,386.503876,1,159.494812,314.495850,2,343.497253,124.496193,3,386.503876,343.497253,
4,0,167.502777,386.503876,1,124.496185,167.502777,2,343.497253,124.496193,3,386.503876,343.497253,
4,0,167.502777,386.503876,1,124.496185,167.502777,2,343.497253,124.496193,3,132.511017,88.007202,
4,0,351.505280,388.002533,1,122.997490,351.505280,2,159.494827,122.997490,3,388.002533,159.494827,
4,0,150.488846,390.495636,1,120.504440,150.488846,2,360.511688,120.504433,3,390.495636,360.511688,
4,0,356.502533,391.009186,1,119.991127,356.502502,2,154.497498,119.991127,3,288.991211,155.005219,
4,0,356.502533,391.009186,1,119.991127,356.502502,2,154.497498,119.991127,3,381.999603,140.985901,
4,0,369.496124,391.004547,1,119.995544,369.496124,2,141.503937,119.995544,3,391.004547,141.503937,
4,0,200.995880,391.503906,1,119.496162,200.995880,2,310.004181,119.496162,3,391.503906,310.004181,
4,0,153.034821,391.959747,1,119.047531,153.035324,2,357.968872,119.047241,3,391.959991,357.969299,
4,0,133.512299,392.501831,1,118.498184,133.512299,2,377.488281,118.498184,3,392.501831,377.488281,
4,0,334.504272,392.993622,1,118.006561,334.504272,2,176.495804,118.006561,3,392.993591,176.495804,
4,0,335.993652,394.498810,1,116.501205,335.993652,2,175.006516,116.501205,3,132.511017,88.007202,
4,0,347.990082,394.501587,1,116.498421,347.990082,2,163.010330,116.498413,3,394.501587,163.010330,
4,0,160.516953,395.002441,1,115.997581,160.516953,2,350.484131,115.997604,3,477.987366,432.004089,
4,0,151.001770,395.479187,1,115.522720,151.001831,2,359.998169,115.522728,3,395.479187,359.998230,
4,0,209.999649,395.501465,1,115.498550,209.999649,2,301.000366,115.498550,3,395.501465,301.000366,
4,0,371.004333,395.491364,1,115.508972,371.004333,2,139.995728,115.508957,3,395.491364,139.995728,
4,0,144.526642,395.987518,1,115.013092,144.526672,2,366.475922,115.012947,3,395.987640,366.475952,
4,0,141.518143,397.486572,1,113.514137,141.518158,2,369.483063,113.514122,3,397.486603,369.483063,
4,0,112.502357,399.007629,1,111.992607,112.502350,2,398.497650,111.992615,3,399.007599,398.497650,
4,0,147.494141,399.016876,1,111.984184,147.494171,2,363.505951,111.984177,3,399.016876,363.505981,
4,0,175.506668,398.995422,1,112.004677,175.506668,2,335.493500,112.004669,3,288.991211,155.005219,
4,0,175.506668,398.995422,1,112.004677,175.506668,2,335.493500,112.004669,3,398.995422,335.493500,
4,0,204.496765,399.509583,1,111.490791,204.496765,2,306.503265,111.490799,3,399.509552,306.503265,
4,0,162.498322,399.976501,1,111.025925,162.498291,2,348.501709,111.025932,3,399.976501,348.501678,
4,0,180.004761,400.004242,1,110.995834,180.004761,2,330.995331,110.995834,3,400.004242,330.995331,
4,0,139.509201,400.995697,1,110.004364,139.509201,2,371.491119,110.004333,3,400.995728,371.491119,
4,0,160.482224,401.026642,1,109.975845,160.482330,2,350.518890,109.975792,3,401.026703,350.519012,
4,0,226.499420,401.002686,1,109.997353,226.499420,2,284.500580,109.997360,3,395.000153,306.508423,
4,0,170.953934,401.478851,1,416.990631,305.996277,2,205.003891,416.990570,3,401.481293,340.058746,
4,0,368.995117,401.495819,1,109.504265,368.995117,2,154.497498,119.991127,3,391.009186,154.497498,
4,0,146.034897,401.982697,1,339.016998,137.488327,2,327.496582,383.995667,3,401.982788,364.969177,
4,0,157.013977,401.992615,1,109.007599,157.013977,2,353.986755,109.007599,3,401.992615,353.986755,
4,0,239.995285,402.011047,1,108.989441,239.995285,2,271.004791,108.989441,3,402.011047,271.004791,
4,0,150.490021,402.523254,1,108.478683,150.490128,2,360.510223,108.478661,3,402.523285,360.510345,
4,0,196.001465,402.499786,1,108.500206,196.001465,2,314.998535,108.500206,3,402.499786,314.998535,
4,0,141.502853,402.999359,1,108.000626,141.502853,2,369.497192,108.000626,3,402.999390,369.497192,
4,0,69.495201,403.498291,1,107.501717,69.495201,2,441.504883,107.501717,3,403.498291,441.504883,
4,0,112.990746,403.983337,1,107.017868,112.990761,2,398.009613,107.017853,3,403.983337,398.009613,
4,0,137.502533,403.998932,1,107.001068,137.502533,2,373.497467,107.001083,3,403.998932,373.497467,
4,0,164.582977,404.955933,1,106.050613,164.584198,2,346.435638,106.047173,3,404.958862,346.436493,
4,0,209.991531,405.008514,1,105.991753,209.991531,2,301.008759,105.991753,3,405.008514,301.008789,
4,0,220.506516,405.493805,1,105.506340,220.506516,2,290.493652,105.506348,3,405.493805,290.493652,
4,0,180.502289,405.999329,1,105.000679,180.502289,2,330.497742,105.000687,3,405.999329,330.497742,
4,0,80.002068,407.007904,1,103.992332,80.002068,2,430.997955,103.992332,3,407.007904,430.997955,
4,0,151.039795,407.011566,1,103.988953,151.039810,2,359.965698,103.988930,3,257.015167,183.516541,
4,0,127.051399,407.502899,1,103.497108,127.051399,2,383.957367,103.497696,3,407.502289,383.957397,
4,0,224.004837,407.495789,1,103.504288,224.004837,2,286.995239,103.504280,3,138.993454,364.006805,
4,0,363.993347,407.500153,1,103.499863,363.993347,2,147.006821,103.499863,3,407.500122,147.006821,
4,0,74.995087,409.999695,1,101.000290,74.995087,2,436.005005,101.000290,3,409.999695,436.005005,
4,0,74.995087,409.999695,1,101.000290,74.995087,2,436.005005,101.000290,3,409.999695,436.005005,
4,0,74.995087,409.999695,1,101.000290,74.995087,2,436.005005,101.000290,3,409.999695,436.005005,
4,0,160.003906,410.507904,1,100.492363,160.003937,2,350.996155,100.492355,3,410.507904,350.996155,
4,0,160.003906,410.507904,1,100.492363,160.003937,2,350.996155,100.492355,3,410.507904,350.996155,
4,0,156.500839,411.010895,1,99.989578,156.500854,2,354.499146,99.989571,3,411.010895,354.499176,
4,0,175.456345,411.003571,1,99.996323,175.456329,2,335.554077,99.994064,3,411.005798,335.554047,
4,0,97.488899,411.999084,1,99.000916,97.488899,2,413.511627,99.000931,3,411.999084,413.511627,
4,0,97.488899,411.999084,1,99.000916,97.488899,2,413.511627,99.000931,3,411.999084,413.511627,
4,0,175.879044,412.580688,1,98.433128,175.881790,2,335.209290,98.412033,3,412.606934,335.215759,
4,0,185.001892,412.496674,1,98.503380,185.001892,2,325.998108,98.503380,3,412.496674,325.998108,
4,0,199.502045,412.502380,1,98.497650,199.502045,2,311.497986,98.497650,3,412.502380,311.497986,
4,0,211.007355,412.501343,1,98.498650,211.007355,2,299.992828,98.498650,3,412.501343,299.992828,
4,0,353.488464,412.506714,1,98.493423,353.488495,2,157.512039,98.493393,3,412.506744,157.512054,
4,0,367.997009,412.492828,1,98.507385,367.997009,2,143.003021,98.507385,3,412.492828,143.003021,
4,0,144.007553,414.489990,1,96.510422,144.007568,2,366.992645,96.510406,3,414.489990,366.992645,
4,0,361.997101,414.499176,1,96.500816,361.997101,2,149.002930,96.500816,3,414.499176,149.002930,
4,0,93.004799,414.997955,1,385.997650,451.996185,2,432.495728,25.002316,3,496.505096,7.498550,
4,0,138.990555,415.006134,1,95.994019,138.990555,2,372.009827,95.994019,3,474.996948,375.010864,
4,0,242.492554,415.501556,1,333.507843,141.007187,2,151.004471,190.998306,3,415.501556,268.507690,
4,0,242.492554,415.501556,1,95.498444,242.492554,2,281.501831,434.513611,3,415.501556,268.507690,
4,0,232.498215,415.992706,1,95.007523,232.498215,2,278.501801,95.007530,3,415.992706,278.501801,
4,0,136.498398,416.501556,1,94.498466,136.498398,2,374.501617,94.498474,3,416.501526,374.501617,
4,0,136.498398,416.501556,1,94.498466,136.498398,2,374.501617,94.498474,3,416.501526,374.501617,
4,0,166.462494,416.989258,1,390.501312,131.009995,2,344.543915,94.011436,3,416.988953,344.543884,
4,0,209.998001,417.006226,1,93.993912,209.998001,2,301.002014,93.993912,3,417.006226,301.002014,
4,0,361.996735,417.496735,1,137.000275,342.011078,2,149.003311,93.503288,3,417.496765,149.003311,
4,0,367.500946,417.997070,1,93.002968,367.500946,2,143.499039,93.002968,3,417.997070,143.499039,
4,0,87.015854,418.996765,1,92.003273,87.015846,2,423.985107,92.003304,3,418.996735,423.985107,
4,0,87.015854,418.996765,1,92.003273,87.015846,2,423.985107,92.003304,3,418.996735,423.985107,
4,0,132.998825,419.482391,1,91.518944,132.998871,2,378.001129,91.518936,3,419.482391,378.001190,
4,0,86.509537,420.512268,1,90.488281,86.509506,2,424.490814,90.488297,3,420.512268,424.490784,
4,0,86.509537,420.512268,1,90.488281,86.509506,2,424.490814,90.488297,3,420.512268,424.490784,
4,0,216.495895,420.498840,1,90.501152,216.495895,2,294.504181,90.501160,3,420.498840,294.504181,
4,0,367.002930,421.005890,1,89.994240,367.002930,2,143.997101,89.994240,3,421.005890,143.997101,
4,0,69.442986,421.485199,1,89.515862,69.442932,2,441.572540,89.516518,3,421.484589,441.572479,
4,0,188.992722,421.999908,1,434.513611,229.498169,2,145.987991,113.495819,3,421.999908,322.007507,
4,0,123.506172,423.005341,1,87.994781,123.506180,2,387.493988,87.994774,3,423.005341,387.493988,
4,0,123.506172,423.005341,1,87.994781,123.506180,2,387.493988,87.994774,3,423.005341,387.493988,
4,0,167.484863,423.004974,1,87.995079,167.484863,2,343.516052,87.995018,3,423.005035,343.516052,
4,0,174.475418,423.494843,1,87.505295,174.475418,2,336.527313,87.505081,3,423.495056,336.527344,
4,0,231.001846,424.003815,1,86.996223,231.001846,2,279.998169,86.996223,3,424.003815,279.998169,
4,0,23.504534,424.495544,1,86.504547,23.504534,2,487.495544,86.504547,3,424.495544,487.495544,
4,0,23.504534,424.495544,1,159.494812,314.495850,2,117.995804,206.496506,3,424.495544,487.495544,
4,0,159.008911,425.013489,1,85.987198,159.008896,2,351.991394,85.987198,3,425.013489,351.991394,
4,0,175.066391,424.993805,1,86.006210,175.066391,2,335.947632,86.005341,3,424.994690,335.947632,
4,0,127.009857,425.989990,1,85.010437,127.009872,2,383.990479,85.010414,3,425.989990,383.990509,
4,0,138.014816,426.006409,1,84.993759,138.014816,2,372.986023,84.993744,3,426.006439,372.986023,
4,0,138.014816,426.006409,1,84.993759,138.014816,2,372.986023,84.993744,3,426.006439,372.986023,
4,0,371.986603,427.015564,1,83.985397,371.986603,2,139.014114,83.985413,3,427.015533,139.014099,
4,0,134.509094,427.493835,1,83.506310,134.509094,2,376.491211,83.506302,3,427.493835,376.491241,
4,0,150.508728,427.493530,1,83.506630,150.508728,2,360.491577,83.506630,3,484.000641,367.005096,
4,0,233.502441,427.506805,1,83.493362,233.502441,2,277.497589,83.493370,3,427.506805,277.497559,
4,0,82.005310,428.003357,1,82.996674,82.005310,2,267.508026,327.014587,3,183.986206,267.508026,
4,0,82.005310,428.003357,1,82.996674,82.005310,2,428.994812,82.996674,3,428.003357,428.994812,
4,0,134.960800,429.011963,1,81.988548,134.960815,2,376.046661,81.988251,3,429.012268,376.046692,
4,0,159.026550,429.008698,1,81.991570,159.026550,2,351.975952,81.991631,3,429.008636,351.975952,
4,0,144.005585,430.507263,1,80.492943,144.005585,2,366.994537,80.492943,3,430.507263,366.994537,
4,0,147.504135,430.503601,1,80.496468,147.504135,2,363.495941,80.496468,3,430.503571,363.495941,
4,0,22.990217,431.504364,1,79.495720,22.990217,2,488.010193,79.495720,3,431.504364,488.010193,
4,0,72.496460,431.498169,1,79.501846,72.496460,2,438.503601,79.501846,3,431.498169,438.503601,
4,0,77.997993,432.494263,1,78.505867,77.997986,2,433.002045,78.505867,3,432.494263,433.002014,
4,0,92.510071,432.498627,1,78.501389,92.510071,2,418.490326,78.501381,3,432.498627,418.490326,
4,0,114.002113,432.503082,1,78.496964,114.002113,2,396.997894,78.496956,3,432.503082,396.997894,
4,0,119.037354,432.501251,1,78.498764,119.037354,2,391.967560,78.498840,3,432.501160,391.967560,
4,0,126.992706,433.006012,1,77.994125,126.992706,2,384.007507,77.994133,3,485.500488,423.990845,
4,0,33.008785,435.493347,1,75.506836,33.008785,2,477.991516,75.506836,3,435.493347,477.991516,
4,0,33.008785,435.493347,1,75.506836,33.008785,2,477.991516,75.506836,3,435.493347,477.991516,
4,0,76.004173,435.495270,1,75.504814,76.004173,2,434.995911,75.504814,3,435.495270,434.995880,
4,0,187.495224,435.498260,1,75.501740,187.495224,2,323.504883,75.501740,3,435.498260,323.504883,
4,0,131.009048,436.492065,1,119.991127,356.502502,2,379.991272,74.508202,3,436.492065,379.991272,
4,0,131.009048,436.492065,1,74.508194,131.009048,2,379.991272,74.508202,3,436.492065,379.991272,
4,0,137.020660,436.987488,1,74.013184,137.020676,2,373.980957,74.013153,3,436.987518,373.980988,
4,0,206.506027,436.991211,1,74.009102,206.506027,2,304.494110,74.009102,3,436.991211,304.494110,
4,0,72.013969,438.002594,1,72.997421,72.013969,2,438.986755,72.997429,3,438.002594,438.986755,
4,0,72.013969,438.002594,1,72.997421,72.013969,2,438.986755,72.997429,3,438.002594,438.986755,
4,0,187.515060,438.007965,1,72.992279,187.515060,2,323.485809,72.992279,3,438.007965,323.485809,
4,0,192.498993,438.001007,1,72.999008,192.498993,2,318.501007,72.999016,3,438.000977,318.501007,
4,0,370.521881,438.496643,1,72.503410,370.521851,2,140.479843,72.503433,3,438.496613,140.479843,
4,0,103.113678,440.031403,1,70.971657,103.113487,2,407.922028,70.973473,3,440.029388,407.921875,
4,0,103.113678,440.031403,1,70.971657,103.113487,2,407.922028,70.973473,3,440.029388,407.921875,
4,0,166.501556,441.526184,1,69.476242,166.501572,2,344.498444,69.476234,3,367.992218,297.998993,
4,0,166.501556,441.526184,1,69.476242,166.501572,2,344.498444,69.476234,3,441.526215,344.498474,
4,0,169.477325,442.015991,1,68.984840,169.477341,2,341.524750,68.984787,3,442.016052,341.524780,
4,0,197.996567,442.489563,1,68.510887,197.996567,2,313.003479,68.510880,3,442.489594,313.003479,
4,0,66.539589,442.997650,1,68.002388,66.539589,2,444.465851,68.002541,3,442.997498,444.465851,
4,0,108.504829,443.002960,1,67.997078,108.504829,2,402.495270,67.997078,3,443.002960,402.495270,
4,0,64.025871,445.497406,1,65.502632,64.025871,2,446.976562,65.502670,3,445.497375,446.976562,
4,0,197.506134,445.492340,1,65.507896,197.506134,2,313.494019,65.507904,3,445.492340,313.494019,
4,0,119.510864,445.998474,1,65.001541,119.510864,2,391.489594,65.001541,3,445.998474,391.489594,
4,0,161.523865,445.988190,1,65.012306,161.523911,2,349.478149,65.012161,3,445.988342,349.478180,
4,0,369.536072,446.003967,1,64.996094,369.536072,2,141.468414,64.996117,3,356.498505,406.000275,
4,0,112.497025,446.502411,1,64.497604,112.497025,2,398.503021,64.497597,3,446.502441,398.503021,
4,0,159.012970,446.484558,1,64.516487,159.012970,2,351.987671,64.516495,3,446.484528,351.987671,
4,0,166.047699,447.491150,1,63.509048,166.047714,2,344.959747,63.508701,3,447.491516,344.959747,
4,0,177.501633,448.006287,1,62.993877,177.501617,2,333.498413,62.993877,3,448.006287,333.498383,
4,0,159.025894,448.470123,1,62.533825,159.026001,2,351.976349,62.533760,3,448.470184,351.976440,
4,0,84.500908,448.992401,1,62.007843,84.500908,2,426.499115,62.007839,3,448.992401,426.499084,
4,0,152.491974,448.998413,1,62.001587,152.491974,2,358.508301,62.001583,3,448.998413,358.508301,
4,0,183.496063,448.999207,1,62.000790,183.496063,2,327.503998,62.000793,3,448.999207,327.503998,
4,0,130.021942,449.497620,1,61.502419,130.021942,2,380.979858,61.502441,3,449.497589,380.979858,
4,0,92.497498,449.997589,1,61.002426,92.497498,2,418.502533,61.002430,3,449.997589,418.502533,
4,0,172.439041,450.026367,1,60.975845,172.439163,2,338.579956,60.974792,3,450.027496,338.580109,
4,0,183.006851,450.002136,1,60.997868,183.006851,2,327.993347,60.997868,3,450.002136,327.993347,
4,0,183.006851,450.002136,1,60.997868,183.006851,2,327.993347,60.997868,3,450.002136,327.993347,
4,0,78.497955,450.503540,1,60.496502,78.497955,2,432.502045,60.496502,3,450.503540,432.502045,
4,0,84.007416,450.996429,1,60.003613,84.007416,2,426.992798,60.003613,3,450.996429,426.992798,
4,0,84.007416,450.996429,1,60.003613,84.007416,2,426.992798,60.003613,3,450.996429,426.992798,
4,0,84.007416,450.996429,1,60.003613,84.007416,2,426.992798,60.003613,3,450.996429,426.992798,
4,0,102.494362,450.995941,1,60.004116,102.494362,2,408.505768,60.004116,3,450.995941,408.505768,
4,0,139.983978,451.029572,1,59.973534,139.984161,2,371.016785,59.973492,3,451.029633,371.016968,
4,0,135.000504,451.990662,1,59.009712,135.000488,2,375.999512,59.009708,3,451.990662,375.999512,
4,0,155.526932,452.036987,1,58.967781,155.526932,2,355.475708,58.967781,3,452.036987,355.475708,
4,0,191.998398,454.002197,1,56.997810,191.998398,2,319.001617,56.997814,3,454.002197,319.001617,
4,0,70.540665,455.006744,1,240.008759,211.001709,2,151.014191,206.001205,3,455.006714,440.465118,
4,0,167.024124,455.498169,1,319.504669,243.005325,2,343.977997,55.501755,3,455.498260,343.977997,
4,0,84.493927,455.992340,1,55.007908,84.493919,2,426.506226,55.007912,3,455.992340,426.506226,
4,0,143.011017,456.037415,1,54.967609,143.011200,2,367.989288,54.967606,3,456.037415,367.989471,
4,0,100.510063,456.505310,1,54.494793,100.510063,2,410.490326,54.494797,3,456.505310,410.490326,
4,0,188.006012,459.506256,1,51.493904,188.006012,2,322.994141,51.493908,3,459.506256,322.994141,
