4,0,352.503784,212.007233,1,313.499725,258.997620,2,364.006805,372.006744,3,171.984039,373.512177,
4,0,352.503784,212.007233,1,399.496521,209.505539,2,153.488983,185.499054,3,463.999115,442.497131,
4,0,225.005219,212.494766,1,454.011078,471.998901,2,364.023193,142.497406,3,206.978104,337.001099,
4,0,225.005219,212.494766,1,107.004532,227.996292,2,279.511719,128.997513,3,130.995956,337.999756,
4,0,186.014893,212.993011,1,128.496613,218.006683,2,297.503265,117.006638,3,113.501350,67.502754,
4,0,186.014893,212.993011,1,51.000511,504.999023,2,314.003265,147.492035,3,476.997253,7.501839,
4,0,201.490906,213.485718,1,397.498657,443.497284,2,307.015015,41.495846,3,169.482330,285.990051,
4,0,201.490906,213.485718,1,397.498657,443.497284,2,307.015015,41.495846,3,47.008965,302.500366,
4,0,254.528625,213.514877,1,119.991127,356.502502,2,154.497498,119.991127,3,79.989357,305.500732,
4,0,209.010681,213.990860,1,309.999451,180.004333,2,383.493683,81.996193,3,190.006470,350.997009,
4,0,209.010681,213.990860,1,62.533825,159.026001,2,429.504059,20.499897,3,173.507660,366.501831,
4,0,384.998291,213.996597,1,358.996582,226.503281,2,64.503517,377.994965,3,59.506924,439.004761,
4,0,180.961792,214.995773,1,98.497650,199.502045,2,47.993347,21.995787,3,60.998726,29.000044,
4,0,352.527161,216.012787,1,434.513611,229.498169,2,389.010681,118.492035,3,131.502808,360.995850,
4,0,367.993622,216.000137,1,25.002317,78.504349,2,147.006821,103.499863,3,133.013474,356.490479,
4,0,187.995605,217.518356,1,134.004623,198.003860,2,380.504669,48.986523,3,375.505707,367.490753,
4,0,187.995605,217.518356,1,149.502304,331.498047,2,418.472198,160.975983,3,181.001617,344.007965,
4,0,202.984177,218.011414,1,254.964554,330.989166,2,348.014557,16.003965,3,174.485062,290.506866,
4,0,344.994446,218.494415,1,119.991127,356.502502,2,154.497498,119.991127,3,305.492859,387.507812,
4,0,344.994446,218.494415,1,157.995331,271.497986,2,153.011688,155.498199,3,479.501495,369.002594,
4,0,397.991821,218.999680,1,309.491943,411.001007,2,301.000366,115.498550,3,393.993530,297.503265,
4,0,397.991821,218.999680,1,14.495019,503.501465,2,439.001862,433.005798,3,126.506180,75.503105,
4,0,173.503387,222.507553,1,156.031662,140.066391,2,283.997955,167.504944,3,161.002304,371.994568,
4,0,221.506424,222.500809,1,433.505127,208.997452,2,149.499390,136.499298,3,151.000320,258.004425,
4,0,206.494125,223.009720,1,319.997803,222.500427,2,420.522552,153.497528,3,277.466705,399.515625,
4,0,157.507172,223.492233,1,397.498657,443.497284,2,19.995390,423.502197,3,363.498322,307.003387,
4,0,381.004547,224.495499,1,464.995148,170.511856,2,303.002625,132.504150,3,89.501198,61.997982,
4,0,381.004547,224.495499,1,147.008377,10.504092,2,439.001862,433.005798,3,87.497505,59.497955,
4,0,198.502625,225.003815,1,317.012604,188.506378,2,303.998322,326.998779,3,382.999969,310.501404,
4,0,198.502625,225.003815,1,357.998657,149.986786,2,373.006744,135.999039,3,179.998505,368.004333,
4,0,194.495361,225.496216,1,145.967667,142.979813,2,436.502808,109.001305,3,380.998383,276.508850,
4,0,219.474426,225.494568,1,346.995453,132.514084,2,145.011108,136.994858,3,281.975525,412.004028,
4,0,111.970963,225.972870,1,285.030151,111.970665,2,399.032898,285.030518,3,225.972519,399.032532,
4,0,155.004501,225.986420,1,111.498077,200.498779,2,348.999359,388.498444,3,72.007317,423.990509,
4,0,171.489212,225.989853,1,58.967781,155.526932,2,380.013428,363.010956,3,366.990601,180.004623,
4,0,170.498825,228.487717,1,400.495758,436.497620,2,320.517639,341.495819,3,377.498260,381.998627,
4,0,170.498825,228.487717,1,58.967781,155.526932,2,314.502991,23.512705,3,421.498657,360.495361,
4,0,193.014450,228.487167,1,351.994476,148.999649,2,257.520416,288.516937,3,154.476089,382.021118,
4,0,193.014450,228.487167,1,144.009781,330.995453,2,409.514679,48.992756,3,479.984802,415.494415,
4,0,197.499969,228.996246,1,119.047531,153.035324,2,351.505768,332.503021,3,370.000061,295.002136,
4,0,197.499969,228.996246,1,414.998810,184.492584,2,286.996277,431.006195,3,327.000031,392.000061,
4,0,148.997971,232.002579,1,283.505402,161.502609,2,113.008453,292.000336,3,161.006729,290.495361,
4,0,160.504440,233.499496,1,97.994774,90.496796,2,359.494873,278.502502,3,35.501717,20.505398,
4,0,160.504440,233.499496,1,347.012482,196.990601,2,360.999603,336.995483,3,382.500854,195.000809,
4,0,147.002502,234.493546,1,392.496033,430.501160,2,8.009333,67.492775,3,32.496651,22.491259,
4,0,384.502899,234.992554,1,346.505737,137.993164,2,118.004448,305.497192,3,81.501450,32.999355,
4,0,211.069672,235.984695,1,393.503540,176.993927,2,426.995667,20.999050,3,407.505310,440.006348,
4,0,211.069672,235.984695,1,366.500305,190.001678,2,366.995819,91.001862,3,339.490234,378.015747,
4,0,378.498840,236.996780,1,400.495758,436.497620,2,59.497955,423.502533,3,224.495499,129.995544,
4,0,378.498840,236.996780,1,13.995571,454.507874,2,439.001862,433.005798,3,393.993530,297.503265,
4,0,143.981659,238.493790,1,355.999542,258.499481,2,421.002136,98.999702,3,275.504730,392.498688,
4,0,179.515472,238.998047,1,414.998810,184.492584,2,164.512207,159.001068,3,353.004761,239.502029,
4,0,200.487732,240.999313,1,189.999069,75.500755,2,477.991516,75.506836,3,167.999847,241.499146,
4,0,267.007874,241.509888,1,27.515018,140.505508,2,448.997467,115.491173,3,366.503418,288.498901,
4,0,372.490204,243.006424,1,222.510178,93.998055,2,366.995514,141.497253,3,164.004623,378.486725,
4,0,372.490204,243.006424,1,338.995514,133.543274,2,377.042053,13.473934,3,199.984802,243.043152,
4,0,196.999008,245.997330,1,147.008377,10.504092,2,398.503021,64.497597,3,32.496651,22.491259,
4,0,196.999008,245.997330,1,111.498077,200.498779,2,429.504059,20.499897,3,38.502960,13.995234,
4,0,376.997864,246.504913,1,336.000671,163.004120,2,378.505157,167.496765,3,164.004623,378.486725,
4,0,399.999146,248.498749,1,123.501945,207.503098,2,37.504604,425.500214,3,395.501465,301.000366,
4,0,399.999146,248.498749,1,374.997833,451.997681,2,56.492367,13.995571,3,363.991882,500.495972,
4,0,210.511856,249.998550,1,137.998245,220.500717,2,364.023193,142.497406,3,200.003464,321.001160,
4,0,370.502258,249.997589,1,431.011108,205.499252,2,333.008636,123.495934,3,376.516571,386.019012,
4,0,153.528534,250.511917,1,464.523041,237.491486,2,334.509216,29.492962,3,113.501350,67.502754,
4,0,212.034164,251.492218,1,351.004272,132.020767,2,382.021179,356.526398,3,66.503044,286.009888,
4,0,209.993210,252.014709,1,230.049469,139.024521,2,371.998474,82.499580,3,186.504379,292.001587,
4,0,384.995300,253.501465,1,475.498291,490.494720,2,284.998016,131.000977,3,353.004761,239.502029,
4,0,277.477570,254.505127,1,6.495530,391.000458,2,181.983109,455.499451,3,19.504948,449.006439,
4,0,353.988586,254.500092,1,148.999176,139.498978,2,354.070892,443.971313,3,19.504948,449.006439,
4,0,353.988586,254.500092,1,310.996582,189.998856,2,354.070892,443.971313,3,259.497986,445.005707,
4,0,157.997375,255.485809,1,80.999672,135.514130,2,406.982391,203.491058,3,159.995758,378.980835,
4,0,114.985664,257.003326,1,162.998505,348.504608,2,426.506226,55.007912,3,262.922455,307.462372,
4,0,114.985664,257.003326,1,36.503986,133.016083,2,337.492126,375.004150,3,212.498764,247.004211,
4,0,327.484528,257.015167,1,103.988953,151.039810,2,357.071381,16.487667,3,151.000320,258.004425,
4,0,327.484528,257.015167,1,139.001038,224.502823,2,288.499573,319.997803,3,348.001495,162.495468,
4,0,351.496460,259.008820,1,346.995453,132.514084,2,277.994629,377.504791,3,322.496674,155.014557,
4,0,65.994408,259.497986,1,438.992889,87.009888,2,340.488678,464.995148,3,79.004936,33.003220,
4,0,137.496643,260.001617,1,353.507477,220.502502,2,346.483643,178.000916,3,454.453857,361.028259,
4,0,176.012680,260.500214,1,185.001022,135.086395,2,330.998383,252.498352,3,333.997589,132.531601,
4,0,176.012680,260.500214,1,38.001328,69.494728,2,316.505554,403.496948,3,96.001190,326.507629,
4,0,345.501190,260.498383,1,431.995148,477.996826,2,330.044952,296.004272,3,412.502380,311.497986,
4,0,345.501190,260.498383,1,439.498871,481.994232,2,500.495972,147.008377,3,32.496651,22.491259,
4,0,163.498337,261.503510,1,373.008392,153.505066,2,382.021179,356.526398,3,66.503044,286.009888,
4,0,179.533401,262.032043,1,281.005463,243.495361,2,382.028656,339.012054,3,158.992340,114.009895,
4,0,179.533401,262.032043,1,325.145844,259.951630,2,139.505615,247.997940,3,186.504379,292.001587,
4,0,152.012756,263.493622,1,303.533905,345.530243,2,266.538879,287.538208,3,490.036682,367.515167,
4,0,209.499557,265.958435,1,361.010315,204.987076,2,62.999157,432.993652,3,65.496597,219.992020,
4,0,284.987579,266.012970,1,385.991425,173.013336,2,362.509705,247.008331,3,173.990372,383.995239,
4,0,113.021927,267.021301,1,60.003613,84.007416,2,355.999359,215.499359,3,275.504730,392.498688,
4,0,197.011139,266.999176,1,390.501312,131.009995,2,14.502867,478.005768,3,240.011444,352.000397,
4,0,150.506241,267.507111,1,335.518677,142.477234,2,267.508026,327.014587,3,409.496765,347.995941,
4,0,382.507751,268.001038,1,107.004532,227.996292,2,358.010468,149.498672,3,211.490128,141.501709,
4,0,108.057793,268.472382,1,451.493256,71.995316,2,273.026917,101.994606,3,57.500282,335.506653,
4,0,146.485886,269.002777,1,45.978886,153.981750,2,336.972382,346.983307,3,498.991974,416.991119,
4,0,137.502045,269.987976,1,98.008369,143.006393,2,287.995300,425.490479,3,388.500702,391.483673,
4,0,177.011444,270.512238,1,456.018127,467.496643,2,436.010254,11.001738,3,164.004623,378.486725,
4,0,211.001740,270.991547,1,81.988548,134.960815,2,300.996307,227.992401,3,394.001923,158.980057,
4,0,257.008575,271.494965,1,365.986847,150.497513,2,366.501862,337.492554,3,54.984360,304.015442,
4,0,154.493820,272.010284,1,115.999847,204.491852,2,321.499512,146.995026,3,78.002327,430.994659,
4,0,287.989990,271.998657,1,326.009003,150.987198,2,331.511108,306.013184,3,456.498840,429.001831,
4,0,356.491852,272.506409,1,20.499897,81.495995,2,436.488129,25.999428,3,399.509552,306.503265,
4,0,333.014069,276.009369,1,67.492775,502.990997,2,309.499390,306.002228,3,173.015350,323.993896,
4,0,112.998940,276.499115,1,377.992401,335.996490,2,358.987976,247.506683,3,348.001495,162.495468,
4,0,169.507797,276.495117,1,336.497192,263.508392,2,399.999115,205.501038,3,484.002777,352.512878,
4,0,169.507797,276.495117,1,433.005798,71.998154,2,394.495361,66.999664,3,378.495911,303.002625,
4,0,97.004044,277.983307,1,400.495758,436.497620,2,118.004448,305.497192,3,489.004272,47.993347,
4,0,97.004044,277.983307,1,368.999847,442.500946,2,350.997009,320.993713,3,38.502960,13.995234,
4,0,166.980301,277.986237,1,237.502258,285.495605,2,244.495667,325.491669,3,414.005920,423.003448,
4,0,187.500626,278.004517,1,423.502533,451.502045,2,334.509216,29.492962,3,107.507668,71.500626,
4,0,135.505371,278.464203,1,150.002548,128.999008,2,410.020081,226.000366,3,375.505707,367.490753,
4,0,170.576492,278.558289,1,312.008240,193.496262,2,432.015594,80.004997,3,490.998657,352.024841,
4,0,385.500702,278.995300,1,364.997833,449.003296,2,59.002331,374.997833,3,496.505096,7.498550,
4,0,385.500702,278.995300,1,439.498871,481.994232,2,292.993500,128.496613,3,371.497528,314.992249,
4,0,105.508080,279.516754,1,20.967916,143.486404,2,287.995300,425.490479,3,411.005798,335.554047,
4,0,194.996292,280.004272,1,276.007690,384.502899,2,277.001129,214.000748,3,337.004425,360.492035,
4,0,182.503311,280.506104,1,385.500946,431.503052,2,64.503517,377.994965,3,60.998726,29.000044,
4,0,91.001915,280.994690,1,104.002571,100.489037,2,407.496399,115.501984,3,292.518646,426.496063,
4,0,101.982376,281.012177,1,83.999390,191.497360,2,287.995300,425.490479,3,369.000946,284.500854,
4,0,101.982376,281.012177,1,372.006744,146.993362,2,302.002594,433.505127,3,125.008873,337.987335,
4,0,112.993034,280.990631,1,53.507187,234.496002,2,292.001587,324.495697,3,498.991974,416.991119,
4,0,139.024857,280.958832,1,9.501334,161.000641,2,363.995026,355.495087,3,249.998489,300.488617,
4,0,390.497223,281.509186,1,130.994568,198.489990,2,174.999924,160.998108,3,357.003021,175.994736,
4,0,98.996025,281.975525,1,290.996399,353.971893,2,118.507584,341.987946,3,391.009186,154.497498,
4,0,384.987549,282.501617,1,475.498291,490.494720,2,401.983093,43.996880,3,136.002182,59.002331,
4,0,384.987549,282.501617,1,393.503540,176.993927,2,396.000244,55.003139,3,81.996704,427.505920,
4,0,187.990875,283.001343,1,441.001495,490.501678,2,500.495972,147.008377,3,196.494629,103.502266,
4,0,168.004730,284.493591,1,178.504425,129.006927,2,321.498871,358.496307,3,494.995697,351.483429,
4,0,373.526123,284.494873,1,434.513611,229.498169,2,281.501831,434.513611,3,169.518982,383.485870,
4,0,100.981445,284.999664,1,89.005035,126.004753,2,381.980255,329.983154,3,171.988449,382.028625,
4,0,161.512665,284.977844,1,115.999847,204.491852,2,59.497955,423.502533,3,430.994965,300.012512,
4,0,109.516876,285.522522,1,106.050613,164.584198,2,371.531067,243.024734,3,423.005341,387.493988,
4,0,157.507370,288.515076,1,106.005402,106.992432,2,426.995667,20.999050,3,413.998230,443.995728,
4,0,160.511520,288.499603,1,309.998871,146.495804,2,339.503723,138.491837,3,96.510857,363.993378,
4,0,119.980698,288.993439,1,303.995270,257.512695,2,193.477798,135.491745,3,307.016785,397.018463,
4,0,355.994873,288.991211,1,432.993652,448.000854,2,378.486725,346.995453,3,90.497620,320.000397,
4,0,355.994873,288.991211,1,183.493454,122.036713,2,154.497498,119.991127,3,79.989357,305.500732,
4,0,160.495956,290.493195,1,80.493256,208.498428,2,277.994629,377.504791,3,259.008820,159.503601,
4,0,176.493790,290.994598,1,143.008041,213.001007,2,355.498444,281.500488,3,135.500488,252.502396,
4,0,382.517761,290.993225,1,190.998306,359.995605,2,273.026917,101.994606,3,140.499268,360.502380,
4,0,382.517761,290.993225,1,355.009460,131.500870,2,273.026917,101.994606,3,175.008011,323.998291,
4,0,126.012405,292.507202,1,16.488007,153.944290,2,399.999115,205.501038,3,322.998840,150.998001,
4,0,123.013237,294.502747,1,332.502747,230.000046,2,364.023193,142.497406,3,242.997986,351.500275,
4,0,93.003311,295.009399,1,114.997009,154.493500,2,367.006287,153.002213,3,401.002686,284.500580,
4,0,355.511871,295.008453,1,302.013184,254.012939,2,153.474365,149.002365,3,135.492462,365.013153,
4,0,355.511871,295.008453,1,328.013947,130.996872,2,281.501831,434.513611,3,171.984039,373.512177,
4,0,155.000641,295.500671,1,147.501694,203.996674,2,364.003418,324.497467,3,141.999634,343.001007,
4,0,188.495163,295.995667,1,39.972591,142.975464,2,329.487396,50.005268,3,392.993591,176.495804,
4,0,101.008972,297.511444,1,338.995514,133.543274,2,296.997345,328.998718,3,184.013458,376.488708,
4,0,350.503967,297.506348,1,462.021545,245.505783,2,148.493088,170.992874,3,169.001816,328.999481,
4,0,350.503967,297.506348,1,338.995514,133.543274,2,312.996185,134.004623,3,340.999664,396.501282,
4,0,383.994110,297.504730,1,397.498657,443.497284,2,168.010468,157.500946,3,259.497986,445.005707,
4,0,383.994110,297.504730,1,24.004606,82.508904,2,279.511719,128.997513,3,380.005554,312.510406,
4,0,99.006439,299.497131,1,80.999672,135.514130,2,406.982391,203.491058,3,400.502930,146.501221,
4,0,99.006439,299.497131,1,101.503281,163.004135,2,406.982391,203.491058,3,151.000320,258.004425,
4,0,103.977325,299.516113,1,357.998657,149.986786,2,383.990479,85.010414,3,184.013458,376.488708,
4,0,170.999420,299.501007,1,138.001343,117.001671,2,276.504059,53.507191,3,454.003510,409.500153,
4,0,167.496277,300.509705,1,400.495758,436.497620,2,436.488129,25.999428,3,467.990387,393.497101,
4,0,384.493011,300.494568,1,309.475769,209.504669,2,305.993073,108.497963,3,60.998726,29.000044,
4,0,156.494736,302.509369,1,62.479652,197.944366,2,297.496246,92.498779,3,96.996910,53.494934,
4,0,383.496399,304.992645,1,215.990952,93.003319,2,335.001587,245.498978,3,144.999146,352.997253,
4,0,114.490364,305.489197,1,77.995682,135.973236,2,278.500305,258.001099,3,366.502411,194.002899,
4,0,121.953026,306.506073,1,103.001717,109.500984,2,127.002213,205.000885,3,201.508820,316.499237,
4,0,113.982880,307.016846,1,80.999672,135.514130,2,293.507812,436.514771,3,185.906036,251.052078,
4,0,104.018929,307.509338,1,329.983093,129.021393,2,382.028656,339.012054,3,411.010345,342.986633,
4,0,141.015594,307.497131,1,363.010956,130.987259,2,273.026917,101.994606,3,367.507568,144.015503,
4,0,141.015594,307.497131,1,343.000183,269.500854,2,310.501221,111.498077,3,409.988922,420.511597,
4,0,383.506866,308.002258,1,36.503986,133.016083,2,147.006821,103.499863,3,421.992920,269.507629,
4,0,105.506424,308.493927,1,339.011963,128.974304,2,374.000458,21.498299,3,74.486053,293.507782,
4,0,167.005661,309.497192,1,160.998108,336.000092,2,306.996216,139.999008,3,32.994366,14.502867,
4,0,112.009331,310.000549,1,335.005615,137.989227,2,293.507812,436.514771,3,81.022888,296.981781,
4,0,112.009331,310.000549,1,129.000381,370.014954,2,288.497742,242.501083,3,380.499329,150.997635,
4,0,382.496307,311.009552,1,339.016998,137.488327,2,144.501129,139.999863,3,353.004761,239.502029,
4,0,106.998268,312.490875,1,129.000381,370.014954,2,373.011261,335.005646,3,381.501678,145.007385,
4,0,104.538231,313.010376,1,403.496948,194.494568,2,383.485931,341.482330,3,175.994461,373.011261,
4,0,167.017853,313.018616,1,137.998245,220.500717,2,75.503105,384.493988,3,394.001709,274.503052,
4,0,167.017853,313.018616,1,80.493256,208.498428,2,252.502396,375.499512,3,436.991211,304.494110,
4,0,180.516647,313.495392,1,462.021545,245.505783,2,410.507690,44.999500,3,113.501350,67.502754,
4,0,107.502296,314.481140,1,188.001160,360.002014,2,379.494568,341.484680,3,351.502625,160.999634,
4,0,79.010948,315.007812,1,61.999386,141.500931,2,343.516052,87.995018,3,478.000336,355.003418,
4,0,79.010948,315.007812,1,165.500412,364.495361,2,337.998901,322.995972,3,381.504822,414.501099,
4,0,114.031860,315.509125,1,403.496948,194.494568,2,307.487091,226.984680,3,74.486053,293.507782,
4,0,155.523911,315.496429,1,429.003326,83.494232,2,29.000044,450.001282,3,201.508316,99.998985,
4,0,143.015106,316.022736,1,56.996540,101.499832,2,425.008179,56.012333,3,494.996094,348.014557,
4,0,143.015106,316.022736,1,231.505188,128.022598,2,315.495667,342.994568,3,400.004242,330.995331,
4,0,350.001465,316.002014,1,37.494522,121.986816,2,322.994141,51.493908,3,125.002357,59.003883,
4,0,350.001465,316.002014,1,137.998245,220.500717,2,375.504791,354.985260,3,373.003754,299.508759,
4,0,164.493805,316.462158,1,120.494194,139.007141,2,449.006439,491.495148,3,223.496216,325.490265,
4,0,354.004181,317.005585,1,302.013184,254.012939,2,312.505066,79.995377,3,113.501350,67.502754,
4,0,354.004181,317.005585,1,251.991501,351.496460,2,151.992401,106.495392,3,69.998528,20.498337,
4,0,94.491875,317.499451,1,140.998032,151.020203,2,418.982788,150.997284,3,81.022888,296.981781,
4,0,108.521790,317.995605,1,365.986847,150.497513,2,151.997040,178.492889,3,117.496513,334.006226,
4,0,21.003300,320.503204,1,51.493904,188.006012,2,63.500591,415.001465,3,59.506924,439.004761,
4,0,94.502792,320.497559,1,205.501038,111.000900,2,375.987244,345.506561,3,480.990906,356.997772,
4,0,146.563354,321.497131,1,24.004606,82.508904,2,362.000336,351.994476,3,469.504242,307.015015,
4,0,349.498688,322.501221,1,98.497650,199.502045,2,145.515457,121.000160,3,445.570038,319.446747,
4,0,349.498688,322.501221,1,346.995453,132.514084,2,146.499817,107.004860,3,155.990891,379.499115,
4,0,387.491394,323.003204,1,359.999695,252.995651,2,375.998901,71.998726,3,220.003677,157.031631,
4,0,93.481728,323.498108,1,165.500412,364.495361,2,300.972687,89.000938,3,504.511444,372.015930,
4,0,142.970749,324.005585,1,336.002686,201.499390,2,279.511719,128.997513,3,400.502930,146.501221,
4,0,89.488533,326.012329,1,157.995331,271.497986,2,148.493088,170.992874,3,198.992020,317.503815,
4,0,89.488533,326.012329,1,137.998245,220.500717,2,317.030121,83.500664,3,164.004623,378.486725,
4,0,102.498329,326.014709,1,40.012474,136.993042,2,378.486725,346.995453,3,430.503571,363.495941,
4,0,343.502869,326.499115,1,343.000183,269.500854,2,322.504944,215.004395,3,201.012573,319.987793,
4,0,343.502869,326.499115,1,343.000183,269.500854,2,300.493866,172.502228,3,130.995956,337.999756,
4,0,98.982819,326.992401,1,37.494522,121.986816,2,379.499115,355.009460,3,451.503693,358.493835,
4,0,98.982819,326.992401,1,335.987976,184.493317,2,401.000061,172.002487,3,156.015656,375.504791,
4,0,343.506531,327.504150,1,343.000183,269.500854,2,322.504944,215.004395,3,201.012573,319.987793,
4,0,343.506531,327.504150,1,363.010956,130.987259,2,300.493866,172.502228,3,353.499054,168.010468,
4,0,168.473022,327.981018,1,62.001587,152.491974,2,284.962158,291.999756,3,286.500519,234.502518,
4,0,113.513367,329.991150,1,397.498657,443.497284,2,357.474396,260.488617,3,201.012573,319.987793,
4,0,158.929886,329.959839,1,299.975769,348.461182,2,353.002716,255.515106,3,479.982300,351.994690,
4,0,161.021667,330.501678,1,335.518677,142.477234,2,327.003693,360.500885,3,390.997681,355.497101,
4,0,121.007416,331.500519,1,333.997803,262.998108,2,322.001343,86.499062,3,135.995911,337.492126,
4,0,354.496948,331.999512,1,81.988548,134.960815,2,153.515167,145.505402,3,107.503090,316.505554,
4,0,359.003021,332.507324,1,302.013184,254.012939,2,141.532898,131.990875,3,169.001816,328.999481,
4,0,164.517471,332.999084,1,339.474945,283.997467,2,30.995550,46.008072,3,378.495911,303.002625,
4,0,93.981308,333.986084,1,258.986053,209.993256,2,362.520905,244.029053,3,228.996231,313.500000,
4,0,156.026459,334.006622,1,162.524567,133.028824,2,67.502754,397.498657,3,155.505005,363.995026,
4,0,133.984879,334.501465,1,339.011963,128.974304,2,383.995239,337.010010,3,307.509216,406.982391,
4,0,95.993973,335.499603,1,42.495224,145.509766,2,351.999176,371.000641,3,154.476089,382.021118,
4,0,120.009026,336.007996,1,324.502991,230.499634,2,147.006821,103.499863,3,403.995239,146.499817,
4,0,120.009026,336.007996,1,346.995453,132.514084,2,396.501282,170.000336,3,420.497742,358.006775,
4,0,364.011017,336.502472,1,337.505432,140.511353,2,379.001923,70.990318,3,497.528961,377.042145,
4,0,150.508209,337.004395,1,350.002319,216.501648,2,274.503052,116.998291,3,395.501465,301.000366,
4,0,150.508209,337.004395,1,377.994965,446.496521,2,274.503052,116.998291,3,399.501923,310.501221,
4,0,86.512390,337.496307,1,338.995514,133.543274,2,342.986450,99.990829,3,344.987610,151.490250,
4,0,136.454254,337.511505,1,391.493805,184.003265,2,383.968231,193.502716,3,76.487099,281.501831,
4,0,104.475792,338.992981,1,337.492554,144.498169,2,408.501678,184.986053,3,375.500183,178.988327,
4,0,104.475792,338.992981,1,56.555672,149.974960,2,388.511780,221.001511,3,201.012573,319.987793,
4,0,354.011658,339.496674,1,166.013046,359.510162,2,151.997040,178.492889,3,197.990906,321.004395,
4,0,354.011658,339.496674,1,326.987213,134.511795,2,153.503571,152.008759,3,192.510498,368.496033,
4,0,362.507141,340.007324,1,360.992828,154.011780,2,401.983093,43.996880,3,145.013901,360.502502,
4,0,362.507141,340.007324,1,313.499725,258.997620,2,155.014557,188.503372,3,428.002594,378.505798,
4,0,116.490936,340.506378,1,335.005615,137.989227,2,338.350891,94.687210,3,177.492401,369.993042,
4,0,219.982925,340.496948,1,162.500198,350.506897,2,141.532898,131.990875,3,90.500603,249.500031,
4,0,92.482246,341.491455,1,129.498337,365.992828,2,332.506592,403.993713,3,391.009186,154.497498,
4,0,92.482246,341.491455,1,264.496307,222.003510,2,337.492126,375.004150,3,308.493927,405.493744,
4,0,102.000389,341.501862,1,178.492889,359.003021,2,395.493347,221.501022,3,391.959991,357.969299,
4,0,102.000389,341.501862,1,359.999695,252.995651,2,302.002594,433.505127,3,130.995956,337.999756,
4,0,106.509224,341.502350,1,9.991048,85.509743,2,412.004089,229.027115,3,159.005661,362.000336,
4,0,206.015015,341.501953,1,377.994965,446.496521,2,299.508759,137.996323,3,95.000404,338.499298,
4,0,206.015015,341.501953,1,397.498657,443.497284,2,394.498322,65.500969,3,395.501465,301.000366,
4,0,89.989853,343.488800,1,170.493774,116.490944,2,375.987244,345.506561,3,407.495789,286.995239,
4,0,89.989853,343.488800,1,349.501770,180.501373,2,246.010773,307.020844,3,188.998032,290.001984,
4,0,227.002075,343.495148,1,360.992828,154.011780,2,183.516541,253.985672,3,140.499268,360.502380,
4,0,227.002075,343.495148,1,286.993317,377.497955,2,300.493866,172.502228,3,89.501198,61.997982,
4,0,104.504143,344.510559,1,311.006653,196.502319,2,283.997345,88.495407,3,96.996910,53.494934,
4,0,359.510162,344.987610,1,111.498077,200.498779,2,156.503098,179.000504,3,164.004623,378.486725,
4,0,364.495361,345.499573,1,213.493790,350.503967,2,289.491211,93.000702,3,209.993271,309.517303,
4,0,131.005432,346.504730,1,277.989380,244.007889,2,339.448090,108.506119,3,220.483643,263.516632,
4,0,119.993668,346.999207,1,208.016510,105.977066,2,373.006744,135.999039,3,117.989723,302.019897,
4,0,93.539566,347.517456,1,444.496979,224.990479,2,294.498199,332.503113,3,242.998642,302.007416,
4,0,364.999695,347.501129,1,323.002319,209.996796,2,289.491211,93.000702,3,209.993271,309.517303,
4,0,348.504608,348.001495,1,119.995544,369.496124,2,314.500122,80.499420,3,274.999084,132.484024,
4,0,348.504608,348.001495,1,80.999672,135.514130,2,360.502380,370.500732,3,197.011459,153.523773,
4,0,133.028702,348.477509,1,293.500336,254.500793,2,378.497925,32.999943,3,178.999008,299.009003,
4,0,133.028702,348.477509,1,247.506561,152.012741,2,343.572845,113.963982,3,432.494263,433.002014,
4,0,105.492165,349.495361,1,365.986847,150.497513,2,145.987991,113.495819,3,117.499786,245.499664,
4,0,105.492165,349.495361,1,176.999649,126.500137,2,388.004822,135.994278,3,168.511703,370.005615,
4,0,143.022141,349.484833,1,130.006653,125.483032,2,181.983109,455.499451,3,141.999634,343.001007,
4,0,358.501770,349.499268,1,122.492828,261.502625,2,364.023193,142.497406,3,198.992020,317.503815,
4,0,358.501770,349.499268,1,429.978973,214.019608,2,406.000275,154.501526,3,256.041321,180.011230,
4,0,92.531319,350.026611,1,472.497070,497.004852,2,436.010254,11.001738,3,135.492462,365.013153,
4,0,183.991486,350.008850,1,343.000183,269.500854,2,322.504944,215.004395,3,280.999023,258.000732,
4,0,336.000092,350.001923,1,397.498657,443.497284,2,322.994141,51.493908,3,378.495911,303.002625,
4,0,336.000092,350.001923,1,397.498657,443.497284,2,436.010254,11.001738,3,118.504013,80.498840,
4,0,352.509705,350.494446,1,403.496948,194.494568,2,145.515457,121.000160,3,107.503090,316.505554,
4,0,352.509705,350.494446,1,166.013046,359.510162,2,145.987991,113.495819,3,198.992020,317.503815,
4,0,364.977905,350.497009,1,23.512716,196.497070,2,320.983063,115.504440,3,252.989746,171.005295,
4,0,125.011765,351.017731,1,365.986847,150.497513,2,151.997040,178.492889,3,135.492462,365.013153,
4,0,128.002075,352.497009,1,376.001587,154.995438,2,363.970490,319.520416,3,370.494507,172.512543,
4,0,21.985767,353.499634,1,491.495148,61.993736,2,107.506577,309.005127,3,445.570038,319.446747,
4,0,121.988640,353.492371,1,29.507380,194.998016,2,377.499084,77.500992,3,209.993271,309.517303,
4,0,334.493347,353.497284,1,14.495019,503.501465,2,302.501587,80.493256,3,378.495911,303.002625,
