4,0,114.002113,432.503082,1,114.002113,432.503082,2,114.002113,432.503082,3,114.002113,432.503082,
4,0,119.037354,432.501251,1,119.037354,432.501251,2,119.037354,432.501251,3,119.037354,432.501251,
4,0,119.037354,432.501251,1,119.037354,432.501251,2,119.037354,432.501251,3,119.037354,432.501251,
4,0,239.495407,432.497345,1,239.495407,432.497345,2,239.495407,432.497345,3,239.495407,432.497345,
4,0,126.992706,433.006012,1,126.992706,433.006012,2,126.992706,433.006012,3,126.992706,433.006012,
4,0,126.992706,433.006012,1,126.992706,433.006012,2,126.992706,433.006012,3,126.992706,433.006012,
4,0,135.973236,433.004395,1,135.973236,433.004395,2,135.973236,433.004395,3,135.973236,433.004395,
4,0,192.483078,432.998260,1,192.483078,432.998260,2,192.483078,432.998260,3,192.483078,432.998260,
4,0,122.508972,433.995270,1,122.508972,433.995270,2,122.508972,433.995270,3,122.508972,433.995270,
4,0,33.008785,435.493347,1,33.008785,435.493347,2,33.008785,435.493347,3,33.008785,435.493347,
4,0,33.008785,435.493347,1,33.008785,435.493347,2,33.008785,435.493347,3,33.008785,435.493347,
4,0,76.004173,435.495270,1,76.004173,435.495270,2,76.004173,435.495270,3,76.004173,435.495270,
4,0,187.495224,435.498260,1,187.495224,435.498260,2,187.495224,435.498260,3,187.495224,435.498260,
4,0,170.515060,435.996063,1,170.515060,435.996063,2,170.515060,435.996063,3,170.515060,435.996063,
4,0,239.008850,435.994629,1,239.008850,435.994629,2,239.008850,435.994629,3,239.008850,435.994629,
4,0,118.002045,436.508453,1,118.002045,436.508453,2,118.002045,436.508453,3,118.002045,436.508453,
4,0,131.009048,436.492065,1,131.009048,436.492065,2,131.009048,436.492065,3,131.009048,436.492065,
4,0,131.009048,436.492065,1,131.009048,436.492065,2,131.009048,436.492065,3,131.009048,436.492065,
4,0,122.509460,436.998047,1,122.509460,436.998047,2,122.509460,436.998047,3,122.509460,436.998047,
4,0,137.020660,436.987488,1,137.020660,436.987488,2,137.020660,436.987488,3,137.020660,436.987488,
4,0,206.506027,436.991211,1,206.506027,436.991211,2,206.506027,436.991211,3,206.506027,436.991211,
4,0,206.506027,436.991211,1,206.506027,436.991211,2,206.506027,436.991211,3,206.506027,436.991211,
4,0,72.013969,438.002594,1,72.013969,438.002594,2,72.013969,438.002594,3,72.013969,438.002594,
4,0,72.013969,438.002594,1,72.013969,438.002594,2,72.013969,438.002594,3,72.013969,438.002594,
4,0,187.515060,438.007965,1,187.515060,438.007965,2,187.515060,438.007965,3,187.515060,438.007965,
4,0,192.498993,438.001007,1,192.498993,438.001007,2,192.498993,438.001007,3,192.498993,438.001007,
4,0,192.498993,438.001007,1,192.498993,438.001007,2,192.498993,438.001007,3,192.498993,438.001007,
4,0,192.498993,438.001007,1,192.498993,438.001007,2,192.498993,438.001007,3,192.498993,438.001007,
4,0,144.048813,438.477844,1,144.048813,438.477844,2,144.048813,438.477844,3,144.048813,438.477844,
4,0,370.521881,438.496643,1,370.521881,438.496643,2,370.521881,438.496643,3,370.521881,438.496643,
4,0,370.521881,438.496643,1,370.521881,438.496643,2,370.521881,438.496643,3,370.521881,438.496643,
4,0,71.491127,439.500946,1,71.491127,439.500946,2,71.491127,439.500946,3,71.491127,439.500946,
4,0,238.496277,439.502319,1,238.496277,439.502319,2,238.496277,439.502319,3,238.496277,439.502319,
4,0,103.113678,440.031403,1,103.113678,440.031403,2,103.113678,440.031403,3,103.113678,440.031403,
4,0,103.113678,440.031403,1,103.113678,440.031403,2,103.113678,440.031403,3,103.113678,440.031403,
4,0,131.998077,440.010071,1,131.998077,440.010071,2,131.998077,440.010071,3,131.998077,440.010071,
4,0,131.998077,440.010071,1,131.998077,440.010071,2,131.998077,440.010071,3,131.998077,440.010071,
4,0,192.006897,439.987457,1,192.006897,439.987457,2,192.006897,439.987457,3,192.006897,439.987457,
4,0,9.505069,441.498962,1,9.505069,441.498962,2,9.505069,441.498962,3,9.505069,441.498962,
4,0,115.478439,441.490601,1,115.478439,441.490601,2,115.478439,441.490601,3,115.478439,441.490601,
4,0,166.501556,441.526184,1,166.501556,441.526184,2,166.501556,441.526184,3,166.501556,441.526184,
4,0,166.501556,441.526184,1,166.501556,441.526184,2,166.501556,441.526184,3,166.501556,441.526184,
4,0,166.501556,441.526184,1,166.501556,441.526184,2,166.501556,441.526184,3,166.501556,441.526184,
4,0,24.507120,441.996429,1,24.507120,441.996429,2,24.507120,441.996429,3,24.507120,441.996429,
4,0,169.477325,442.015991,1,169.477325,442.015991,2,169.477325,442.015991,3,169.477325,442.015991,
4,0,197.996567,442.489563,1,197.996567,442.489563,2,197.996567,442.489563,3,197.996567,442.489563,
4,0,197.996567,442.489563,1,197.996567,442.489563,2,197.996567,442.489563,3,197.996567,442.489563,
4,0,66.539589,442.997650,1,66.539589,442.997650,2,66.539589,442.997650,3,66.539589,442.997650,
4,0,108.504829,443.002960,1,108.504829,443.002960,2,108.504829,443.002960,3,108.504829,443.002960,
4,0,108.504829,443.002960,1,108.504829,443.002960,2,108.504829,443.002960,3,108.504829,443.002960,
4,0,158.506760,443.501343,1,158.506760,443.501343,2,158.506760,443.501343,3,158.506760,443.501343,
4,0,502.990997,443.507446,1,502.990997,443.507446,2,502.990997,443.507446,3,502.990997,443.507446,
4,0,131.540543,443.987427,1,131.540543,443.987427,2,131.540543,443.987427,3,131.540543,443.987427,
4,0,70.041809,444.489624,1,70.041809,444.489624,2,70.041809,444.489624,3,70.041809,444.489624,
4,0,70.041809,444.489624,1,70.041809,444.489624,2,70.041809,444.489624,3,70.041809,444.489624,
4,0,64.025871,445.497406,1,64.025871,445.497406,2,64.025871,445.497406,3,64.025871,445.497406,
4,0,197.506134,445.492340,1,197.506134,445.492340,2,197.506134,445.492340,3,197.506134,445.492340,
4,0,197.506134,445.492340,1,197.506134,445.492340,2,197.506134,445.492340,3,197.506134,445.492340,
4,0,119.510864,445.998474,1,119.510864,445.998474,2,119.510864,445.998474,3,119.510864,445.998474,
4,0,119.510864,445.998474,1,119.510864,445.998474,2,119.510864,445.998474,3,119.510864,445.998474,
4,0,161.523865,445.988190,1,161.523865,445.988190,2,161.523865,445.988190,3,161.523865,445.988190,
4,0,369.536072,446.003967,1,369.536072,446.003967,2,369.536072,446.003967,3,369.536072,446.003967,
4,0,112.497025,446.502411,1,112.497025,446.502411,2,112.497025,446.502411,3,112.497025,446.502411,
4,0,152.018066,446.495789,1,152.018066,446.495789,2,152.018066,446.495789,3,152.018066,446.495789,
4,0,154.013885,446.511322,1,154.013885,446.511322,2,154.013885,446.511322,3,154.013885,446.511322,
4,0,156.500229,446.497620,1,156.500229,446.497620,2,156.500229,446.497620,3,156.500229,446.497620,
4,0,156.500229,446.497620,1,156.500229,446.497620,2,156.500229,446.497620,3,156.500229,446.497620,
4,0,159.012970,446.484558,1,159.012970,446.484558,2,159.012970,446.484558,3,159.012970,446.484558,
4,0,195.981369,446.982635,1,195.981369,446.982635,2,195.981369,446.982635,3,195.981369,446.982635,
4,0,166.047699,447.491150,1,166.047699,447.491150,2,166.047699,447.491150,3,166.047699,447.491150,
4,0,177.501633,448.006287,1,177.501633,448.006287,2,177.501633,448.006287,3,177.501633,448.006287,
4,0,177.501633,448.006287,1,177.501633,448.006287,2,177.501633,448.006287,3,177.501633,448.006287,
4,0,159.025894,448.470123,1,159.025894,448.470123,2,159.025894,448.470123,3,159.025894,448.470123,
4,0,197.944290,448.521790,1,197.944290,448.521790,2,197.944290,448.521790,3,197.944290,448.521790,
4,0,84.500908,448.992401,1,84.500908,448.992401,2,84.500908,448.992401,3,84.500908,448.992401,
4,0,143.941742,449.033661,1,143.941742,449.033661,2,143.941742,449.033661,3,143.941742,449.033661,
4,0,152.491974,448.998413,1,152.491974,448.998413,2,152.491974,448.998413,3,152.491974,448.998413,
4,0,183.496063,448.999207,1,183.496063,448.999207,2,183.496063,448.999207,3,183.496063,448.999207,
4,0,185.002838,449.005829,1,185.002838,449.005829,2,185.002838,449.005829,3,185.002838,449.005829,
4,0,130.021942,449.497620,1,130.021942,449.497620,2,130.021942,449.497620,3,130.021942,449.497620,
4,0,92.497498,449.997589,1,92.497498,449.997589,2,92.497498,449.997589,3,92.497498,449.997589,
4,0,92.497498,449.997589,1,92.497498,449.997589,2,92.497498,449.997589,3,92.497498,449.997589,
4,0,172.439041,450.026367,1,172.439041,450.026367,2,172.439041,450.026367,3,172.439041,450.026367,
4,0,183.006851,450.002136,1,183.006851,450.002136,2,183.006851,450.002136,3,183.006851,450.002136,
4,0,183.006851,450.002136,1,183.006851,450.002136,2,183.006851,450.002136,3,183.006851,450.002136,
4,0,78.497955,450.503540,1,78.497955,450.503540,2,78.497955,450.503540,3,78.497955,450.503540,
4,0,109.494026,450.494415,1,109.494026,450.494415,2,109.494026,450.494415,3,109.494026,450.494415,
4,0,84.007416,450.996429,1,84.007416,450.996429,2,84.007416,450.996429,3,84.007416,450.996429,
4,0,84.007416,450.996429,1,84.007416,450.996429,2,84.007416,450.996429,3,84.007416,450.996429,
4,0,84.007416,450.996429,1,84.007416,450.996429,2,84.007416,450.996429,3,84.007416,450.996429,
4,0,102.494362,450.995941,1,102.494362,450.995941,2,102.494362,450.995941,3,102.494362,450.995941,
4,0,139.983978,451.029572,1,139.983978,451.029572,2,139.983978,451.029572,3,139.983978,451.029572,
4,0,129.485458,452.007690,1,129.485458,452.007690,2,129.485458,452.007690,3,129.485458,452.007690,
4,0,135.000504,451.990662,1,135.000504,451.990662,2,135.000504,451.990662,3,135.000504,451.990662,
4,0,135.000504,451.990662,1,135.000504,451.990662,2,135.000504,451.990662,3,135.000504,451.990662,
4,0,155.526932,452.036987,1,155.526932,452.036987,2,155.526932,452.036987,3,155.526932,452.036987,
4,0,147.506958,453.035583,1,147.506958,453.035583,2,147.506958,453.035583,3,147.506958,453.035583,
4,0,157.485687,453.498901,1,157.485687,453.498901,2,157.485687,453.498901,3,157.485687,453.498901,
4,0,101.499832,454.003510,1,101.499832,454.003510,2,101.499832,454.003510,3,101.499832,454.003510,
4,0,101.499832,454.003510,1,101.499832,454.003510,2,101.499832,454.003510,3,101.499832,454.003510,
4,0,191.998398,454.002197,1,191.998398,454.002197,2,191.998398,454.002197,3,191.998398,454.002197,
4,0,70.540665,455.006744,1,70.540665,455.006744,2,70.540665,455.006744,3,70.540665,455.006744,
4,0,85.992073,454.988251,1,85.992073,454.988251,2,85.992073,454.988251,3,85.992073,454.988251,
4,0,113.006508,455.001068,1,113.006508,455.001068,2,113.006508,455.001068,3,113.006508,455.001068,
4,0,126.496063,454.998657,1,126.496063,454.998657,2,126.496063,454.998657,3,126.496063,454.998657,
4,0,126.496063,454.998657,1,126.496063,454.998657,2,126.496063,454.998657,3,126.496063,454.998657,
4,0,153.953705,454.980560,1,153.953705,454.980560,2,153.953705,454.980560,3,153.953705,454.980560,
4,0,167.024124,455.498169,1,167.024124,455.498169,2,167.024124,455.498169,3,167.024124,455.498169,
4,0,84.493927,455.992340,1,84.493927,455.992340,2,84.493927,455.992340,3,84.493927,455.992340,
4,0,143.011017,456.037415,1,143.011017,456.037415,2,143.011017,456.037415,3,143.011017,456.037415,
4,0,81.998192,456.498840,1,81.998192,456.498840,2,81.998192,456.498840,3,81.998192,456.498840,
4,0,100.510063,456.505310,1,100.510063,456.505310,2,100.510063,456.505310,3,100.510063,456.505310,
4,0,70.500839,457.494598,1,70.500839,457.494598,2,70.500839,457.494598,3,70.500839,457.494598,
4,0,182.498901,457.492645,1,182.498901,457.492645,2,182.498901,457.492645,3,182.498901,457.492645,
4,0,234.496002,457.493011,1,234.496002,457.493011,2,234.496002,457.493011,3,234.496002,457.493011,
4,0,370.990356,458.503632,1,370.990356,458.503632,2,370.990356,458.503632,3,370.990356,458.503632,
4,0,188.006012,459.506256,1,188.006012,459.506256,2,188.006012,459.506256,3,188.006012,459.506256,
4,0,71.505066,460.001892,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
4,0,71.505066,460.001892,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
4,0,71.505066,460.001892,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
4,0,94.005089,460.011536,1,94.005089,460.011536,2,94.005089,460.011536,3,94.005089,460.011536,
4,0,130.988678,459.995087,1,130.988678,459.995087,2,130.988678,459.995087,3,130.988678,459.995087,
4,0,504.999023,459.999481,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
4,0,504.999023,459.999481,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
4,0,504.999023,459.999481,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
4,0,97.992935,460.994293,1,97.992935,460.994293,2,97.992935,460.994293,3,97.992935,460.994293,
4,0,181.513260,460.994843,1,181.513260,460.994843,2,181.513260,460.994843,3,181.513260,460.994843,
4,0,101.486137,462.007477,1,101.486137,462.007477,2,101.486137,462.007477,3,101.486137,462.007477,
4,0,130.495407,462.014252,1,130.495407,462.014252,2,130.495407,462.014252,3,130.495407,462.014252,
4,0,143.509140,463.496307,1,143.509140,463.496307,2,143.509140,463.496307,3,143.509140,463.496307,
4,0,146.525803,463.497589,1,146.525803,463.497589,2,146.525803,463.497589,3,146.525803,463.497589,
4,0,80.503693,464.501892,1,80.503693,464.501892,2,80.503693,464.501892,3,80.503693,464.501892,
4,0,143.977219,465.003601,1,143.977219,465.003601,2,143.977219,465.003601,3,143.977219,465.003601,
4,0,153.981613,465.022949,1,153.981613,465.022949,2,153.981613,465.022949,3,153.981613,465.022949,
4,0,378.022705,464.992950,1,378.022705,464.992950,2,378.022705,464.992950,3,378.022705,464.992950,
4,0,480.004517,464.992188,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
4,0,480.004517,464.992188,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
4,0,480.004517,464.992188,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
4,0,72.014168,465.512543,1,72.014168,465.512543,2,72.014168,465.512543,3,72.014168,465.512543,
4,0,72.014168,465.512543,1,72.014168,465.512543,2,72.014168,465.512543,3,72.014168,465.512543,
4,0,100.492531,466.000488,1,100.492531,466.000488,2,100.492531,466.000488,3,100.492531,466.000488,
4,0,79.502945,466.505890,1,79.502945,466.505890,2,79.502945,466.505890,3,79.502945,466.505890,
4,0,231.000961,466.501495,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
4,0,231.000961,466.501495,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
4,0,231.000961,466.501495,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
4,0,94.496819,467.002625,1,94.496819,467.002625,2,94.496819,467.002625,3,94.496819,467.002625,
4,0,109.018150,467.003174,1,109.018150,467.003174,2,109.018150,467.003174,3,109.018150,467.003174,
4,0,125.998337,467.007111,1,125.998337,467.007111,2,125.998337,467.007111,3,125.998337,467.007111,
4,0,125.998337,467.007111,1,125.998337,467.007111,2,125.998337,467.007111,3,125.998337,467.007111,
4,0,26.497147,468.000092,1,26.497147,468.000092,2,26.497147,468.000092,3,26.497147,468.000092,
4,0,112.000435,467.997406,1,112.000435,467.997406,2,112.000435,467.997406,3,112.000435,467.997406,
4,0,117.502922,467.990387,1,117.502922,467.990387,2,117.502922,467.990387,3,117.502922,467.990387,
4,0,93.003830,468.500702,1,93.003830,468.500702,2,93.003830,468.500702,3,93.003830,468.500702,
4,0,93.003830,468.500702,1,93.003830,468.500702,2,93.003830,468.500702,3,93.003830,468.500702,
4,0,145.509766,468.504883,1,145.509766,468.504883,2,145.509766,468.504883,3,145.509766,468.504883,
4,0,164.500900,468.499664,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
4,0,164.500900,468.499664,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
4,0,164.500900,468.499664,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
4,0,115.996185,469.497589,1,115.996185,469.497589,2,115.996185,469.497589,3,115.996185,469.497589,
4,0,203.985825,469.504242,1,203.985825,469.504242,2,203.985825,469.504242,3,203.985825,469.504242,
4,0,77.499672,470.003784,1,77.499672,470.003784,2,77.499672,470.003784,3,77.499672,470.003784,
4,0,100.509514,470.006470,1,100.509514,470.006470,2,100.509514,470.006470,3,100.509514,470.006470,
4,0,152.986176,470.534698,1,152.986176,470.534698,2,152.986176,470.534698,3,152.986176,470.534698,
4,0,136.993057,470.988129,1,136.993057,470.988129,2,136.993057,470.988129,3,136.993057,470.988129,
4,0,142.975311,471.030609,1,142.975311,471.030609,2,142.975311,471.030609,3,142.975311,471.030609,
4,0,142.975311,471.030609,1,142.975311,471.030609,2,142.975311,471.030609,3,142.975311,471.030609,
4,0,120.509521,471.495575,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
4,0,120.509521,471.495575,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
4,0,120.509521,471.495575,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
4,0,164.483200,471.503204,1,164.483200,471.503204,2,164.483200,471.503204,3,164.483200,471.503204,
4,0,108.004288,472.008301,1,108.004288,472.008301,2,108.004288,472.008301,3,108.004288,472.008301,
4,0,162.493347,472.008484,1,162.493347,472.008484,2,162.493347,472.008484,3,162.493347,472.008484,
4,0,162.493347,472.008484,1,162.493347,472.008484,2,162.493347,472.008484,3,162.493347,472.008484,
4,0,94.993767,473.001587,1,94.993767,473.001587,2,94.993767,473.001587,3,94.993767,473.001587,
4,0,94.993767,473.001587,1,94.993767,473.001587,2,94.993767,473.001587,3,94.993767,473.001587,
4,0,121.986816,473.505585,1,121.986816,473.505585,2,121.986816,473.505585,3,121.986816,473.505585,
4,0,121.986816,473.505585,1,121.986816,473.505585,2,121.986816,473.505585,3,121.986816,473.505585,
4,0,156.023895,473.477722,1,156.023895,473.477722,2,156.023895,473.477722,3,156.023895,473.477722,
4,0,156.023895,473.477722,1,156.023895,473.477722,2,156.023895,473.477722,3,156.023895,473.477722,
4,0,199.503662,474.000427,1,199.503662,474.000427,2,199.503662,474.000427,3,199.503662,474.000427,
4,0,106.997910,474.497284,1,106.997910,474.497284,2,106.997910,474.497284,3,106.997910,474.497284,
4,0,133.016083,474.496094,1,133.016083,474.496094,2,133.016083,474.496094,3,133.016083,474.496094,
4,0,161.998245,474.508484,1,161.998245,474.508484,2,161.998245,474.508484,3,161.998245,474.508484,
4,0,161.998245,474.508484,1,161.998245,474.508484,2,161.998245,474.508484,3,161.998245,474.508484,
4,0,173.501083,474.500244,1,173.501083,474.500244,2,173.501083,474.500244,3,173.501083,474.500244,
4,0,102.509781,474.992188,1,102.509781,474.992188,2,102.509781,474.992188,3,102.509781,474.992188,
4,0,102.509781,474.992188,1,102.509781,474.992188,2,102.509781,474.992188,3,102.509781,474.992188,
4,0,164.461700,475.073029,1,164.461700,475.073029,2,164.461700,475.073029,3,164.461700,475.073029,
4,0,94.507317,475.495422,1,94.507317,475.495422,2,94.507317,475.495422,3,94.507317,475.495422,
4,0,173.007919,475.999817,1,173.007919,475.999817,2,173.007919,475.999817,3,173.007919,475.999817,
4,0,117.498077,476.494415,1,117.498077,476.494415,2,117.498077,476.494415,3,117.498077,476.494415,
4,0,117.498077,476.494415,1,117.498077,476.494415,2,117.498077,476.494415,3,117.498077,476.494415,
4,0,198.006409,477.004974,1,198.006409,477.004974,2,198.006409,477.004974,3,198.006409,477.004974,
4,0,198.006409,477.004974,1,198.006409,477.004974,2,198.006409,477.004974,3,198.006409,477.004974,
4,0,215.993881,476.986847,1,215.993881,476.986847,2,215.993881,476.986847,3,215.993881,476.986847,
4,0,503.498169,476.997253,1,503.498169,476.997253,2,503.498169,476.997253,3,503.498169,476.997253,
4,0,78.995979,477.987366,1,78.995979,477.987366,2,78.995979,477.987366,3,78.995979,477.987366,
4,0,134.971878,478.021851,1,134.971878,478.021851,2,134.971878,478.021851,3,134.971878,478.021851,
4,0,134.971878,478.021851,1,134.971878,478.021851,2,134.971878,478.021851,3,134.971878,478.021851,
4,0,105.500046,478.498352,1,105.500046,478.498352,2,105.500046,478.498352,3,105.500046,478.498352,
4,0,105.500046,478.498352,1,105.500046,478.498352,2,105.500046,478.498352,3,105.500046,478.498352,
4,0,129.996323,479.495514,1,129.996323,479.495514,2,129.996323,479.495514,3,129.996323,479.495514,
4,0,141.997437,479.501495,1,141.997437,479.501495,2,141.997437,479.501495,3,141.997437,479.501495,
4,0,95.505714,479.984802,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
4,0,95.505714,479.984802,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
4,0,95.505714,479.984802,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
4,0,159.005417,479.982300,1,159.005417,479.982300,2,159.005417,479.982300,3,159.005417,479.982300,
4,0,159.005417,479.982300,1,159.005417,479.982300,2,159.005417,479.982300,3,159.005417,479.982300,
4,0,69.496925,481.497498,1,69.496925,481.497498,2,69.496925,481.497498,3,69.496925,481.497498,
4,0,69.496925,481.497498,1,69.496925,481.497498,2,69.496925,481.497498,3,69.496925,481.497498,
4,0,176.491119,481.507263,1,176.491119,481.507263,2,176.491119,481.507263,3,176.491119,481.507263,
4,0,194.998016,481.492828,1,194.998016,481.492828,2,194.998016,481.492828,3,194.998016,481.492828,
4,0,211.020874,482.020538,1,211.020874,482.020538,2,211.020874,482.020538,3,211.020874,482.020538,
4,0,125.505241,482.494354,1,125.505241,482.494354,2,125.505241,482.494354,3,125.505241,482.494354,
4,0,60.498096,482.999268,1,60.498096,482.999268,2,60.498096,482.999268,3,60.498096,482.999268,
4,0,140.505447,483.485809,1,140.505447,483.485809,2,140.505447,483.485809,3,140.505447,483.485809,
4,0,140.505447,483.485809,1,140.505447,483.485809,2,140.505447,483.485809,3,140.505447,483.485809,
4,0,148.000565,483.499176,1,148.000565,483.499176,2,148.000565,483.499176,3,148.000565,483.499176,
4,0,74.512482,485.000580,1,74.512482,485.000580,2,74.512482,485.000580,3,74.512482,485.000580,
4,0,216.997452,484.996857,1,216.997452,484.996857,2,216.997452,484.996857,3,216.997452,484.996857,
4,0,451.003601,484.992188,1,451.003601,484.992188,2,451.003601,484.992188,3,451.003601,484.992188,
4,0,87.009506,485.500488,1,87.009506,485.500488,2,87.009506,485.500488,3,87.009506,485.500488,
4,0,87.009506,485.500488,1,87.009506,485.500488,2,87.009506,485.500488,3,87.009506,485.500488,
4,0,78.504349,485.997711,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
4,0,78.504349,485.997711,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
4,0,78.504349,485.997711,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
4,0,107.986710,486.006256,1,107.986710,486.006256,2,107.986710,486.006256,3,107.986710,486.006256,
4,0,121.504776,485.996643,1,121.504776,485.996643,2,121.504776,485.996643,3,121.504776,485.996643,
4,0,143.503372,486.003326,1,143.503372,486.003326,2,143.503372,486.003326,3,143.503372,486.003326,
4,0,143.503372,486.003326,1,143.503372,486.003326,2,143.503372,486.003326,3,143.503372,486.003326,
4,0,164.994797,486.015320,1,164.994797,486.015320,2,164.994797,486.015320,3,164.994797,486.015320,
4,0,82.508904,486.995483,1,82.508904,486.995483,2,82.508904,486.995483,3,82.508904,486.995483,
4,0,137.015762,486.998322,1,137.015762,486.998322,2,137.015762,486.998322,3,137.015762,486.998322,
4,0,214.001343,487.002533,1,214.001343,487.002533,2,214.001343,487.002533,3,214.001343,487.002533,
4,0,196.497070,487.487915,1,196.497070,487.487915,2,196.497070,487.487915,3,196.497070,487.487915,
4,0,211.493958,488.003723,1,211.493958,488.003723,2,211.493958,488.003723,3,211.493958,488.003723,
4,0,211.493958,488.003723,1,211.493958,488.003723,2,211.493958,488.003723,3,211.493958,488.003723,
4,0,463.006836,489.004272,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
4,0,463.006836,489.004272,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
4,0,463.006836,489.004272,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
4,0,123.488525,490.002808,1,123.488525,490.002808,2,123.488525,490.002808,3,123.488525,490.002808,
4,0,139.509903,489.983704,1,139.509903,489.983704,2,139.509903,489.983704,3,139.509903,489.983704,
4,0,143.485229,490.036560,1,143.485229,490.036560,2,143.485229,490.036560,3,143.485229,490.036560,
4,0,470.500000,489.997162,1,470.500000,489.997162,2,470.500000,489.997162,3,470.500000,489.997162,
4,0,502.990692,490.009674,1,502.990692,490.009674,2,502.990692,490.009674,3,502.990692,490.009674,
4,0,81.495995,490.500092,1,81.495995,490.500092,2,81.495995,490.500092,3,81.495995,490.500092,
4,0,81.495995,490.500092,1,81.495995,490.500092,2,81.495995,490.500092,3,81.495995,490.500092,
4,0,71.494987,491.501099,1,71.494987,491.501099,2,71.494987,491.501099,3,71.494987,491.501099,
4,0,121.001938,491.493652,1,121.001938,491.493652,2,121.001938,491.493652,3,121.001938,491.493652,
4,0,196.503952,492.995514,1,196.503952,492.995514,2,196.503952,492.995514,3,196.503952,492.995514,
4,0,196.503952,492.995514,1,196.503952,492.995514,2,196.503952,492.995514,3,196.503952,492.995514,
4,0,101.505783,494.005585,1,101.505783,494.005585,2,101.505783,494.005585,3,101.505783,494.005585,
4,0,135.991119,494.517395,1,135.991119,494.517395,2,135.991119,494.517395,3,135.991119,494.517395,
4,0,152.025024,494.483612,1,152.025024,494.483612,2,152.025024,494.483612,3,152.025024,494.483612,
4,0,153.944275,494.512543,1,153.944275,494.512543,2,153.944275,494.512543,3,153.944275,494.512543,
4,0,92.985085,495.001038,1,92.985085,495.001038,2,92.985085,495.001038,3,92.985085,495.001038,
4,0,96.973877,494.992371,1,96.973877,494.992371,2,96.973877,494.992371,3,96.973877,494.992371,
4,0,96.973877,494.992371,1,96.973877,494.992371,2,96.973877,494.992371,3,96.973877,494.992371,
4,0,159.517761,494.995728,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
4,0,159.517761,494.995728,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
4,0,159.517761,494.995728,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
4,0,147.567795,495.456024,1,147.567795,495.456024,2,147.567795,495.456024,3,147.567795,495.456024,
4,0,157.473129,495.504333,1,157.473129,495.504333,2,157.473129,495.504333,3,157.473129,495.504333,
4,0,503.501465,496.505066,1,503.501465,496.505066,2,503.501465,496.505066,3,503.501465,496.505066,
4,0,159.022156,496.968506,1,159.022156,496.968506,2,159.022156,496.968506,3,159.022156,496.968506,
4,0,454.507874,497.004517,1,454.507874,497.004517,2,454.507874,497.004517,3,454.507874,497.004517,
4,0,133.963791,497.528778,1,133.963791,497.528778,2,133.963791,497.528778,3,133.963791,497.528778,
4,0,85.999016,497.996643,1,85.999016,497.996643,2,85.999016,497.996643,3,85.999016,497.996643,
4,0,155.505219,498.002045,1,155.505219,498.002045,2,155.505219,498.002045,3,155.505219,498.002045,
4,0,98.529518,498.487274,1,98.529518,498.487274,2,98.529518,498.487274,3,98.529518,498.487274,
4,0,67.003799,499.009216,1,67.003799,499.009216,2,67.003799,499.009216,3,67.003799,499.009216,
4,0,94.009209,498.991974,1,94.009209,498.991974,2,94.009209,498.991974,3,94.009209,498.991974,
4,0,74.990143,499.998260,1,74.990143,499.998260,2,74.990143,499.998260,3,74.990143,499.998260,
4,0,149.945007,500.509247,1,149.945007,500.509247,2,149.945007,500.509247,3,149.945007,500.509247,
