543855
0009.jpg,0097.jpg,699.325,364.989,273.531,364.837,145,116,108
0009.jpg,0098.jpg,476.285,359.516,481.968,359.768,157,123,111
0009.jpg,0099.jpg,699.325,364.989,251.866,364.827,145,116,108
0009.jpg,0100.jpg,476.285,359.516,460.165,359.765,157,123,111
0010.jpg,0001.jpg,770.444,342.942,869.459,342.865,186,81,77
0010.jpg,0002.jpg,770.444,342.942,858.627,342.931,186,81,77
0010.jpg,0003.jpg,770.444,342.942,847.696,342.884,186,81,77
0010.jpg,0004.jpg,770.444,342.942,836.262,342.949,186,81,77
0010.jpg,0005.jpg,770.444,342.942,825.664,342.921,186,81,77
0010.jpg,0006.jpg,929.28,143.371,978.46,143.469,49,10,5
0010.jpg,0007.jpg,929.28,143.371,966.489,143.352,49,10,5
0010.jpg,0008.jpg,877.056,310.254,899.077,309.966,180,115,83
0010.jpg,0009.jpg,877.056,310.254,888.745,309.504,180,115,83
0010.jpg,0011.jpg,929.28,143.371,916.982,143.604,49,10,5
0010.jpg,0012.jpg,877.056,310.254,855.076,309.594,180,115,83
0010.jpg,0013.jpg,929.28,143.371,892.196,143.858,49,10,5
0010.jpg,0014.jpg,877.056,310.254,833.373,308.851,180,115,83
0010.jpg,0015.jpg,877.056,310.254,822.314,308.565,180,115,83
0010.jpg,0016.jpg,877.056,310.254,810.936,308.419,180,115,83
0010.jpg,0017.jpg,877.056,310.254,799.853,308.225,180,115,83
0010.jpg,0018.jpg,877.056,310.254,788.365,308.109,180,115,83
0010.jpg,0019.jpg,929.28,143.371,817.883,143.941,49,10,5
0010.jpg,0020.jpg,929.28,143.371,805.561,144.287,49,10,5
0010.jpg,0021.jpg,929.28,143.371,793.168,144.084,49,10,5
0010.jpg,0022.jpg,929.28,143.371,780.809,144.593,49,10,5
0010.jpg,0023.jpg,929.28,143.371,768.408,144.219,49,10,5
0010.jpg,0024.jpg,929.28,143.371,756.123,144.133,49,10,5
0010.jpg,0025.jpg,929.28,143.371,743.683,144.38,49,10,5
0010.jpg,0026.jpg,929.28,143.371,731.288,144.213,49,10,5
0010.jpg,0027.jpg,929.28,143.371,718.892,144.51,49,10,5
0010.jpg,0028.jpg,929.28,143.371,706.491,144.24,49,10,5
0010.jpg,0029.jpg,929.28,143.371,694.071,144.635,49,10,5
0010.jpg,0030.jpg,904.761,429.749,659.266,428.154,113,53,45
0010.jpg,0031.jpg,904.761,429.749,646.696,428.074,113,53,45
0010.jpg,0032.jpg,904.761,429.749,634.371,427.606,113,53,45
0010.jpg,0033.jpg,904.761,429.749,622.079,427.845,113,53,45
0010.jpg,0034.jpg,934.429,640.422,679.551,640.678,64,64,64
0010.jpg,0035.jpg,934.429,640.422,669.258,640.707,64,64,64
0010.jpg,0036.jpg,934.429,640.422,658.322,640.608,64,64,64
0010.jpg,0037.jpg,934.429,640.422,647.975,640.62,64,64,64
0010.jpg,0038.jpg,934.429,640.422,637.684,640.669,64,64,64
0010.jpg,0039.jpg,934.429,640.422,626.88,640.579,64,64,64
0010.jpg,0040.jpg,934.429,640.422,616.507,640.588,64,64,64
0010.jpg,0041.jpg,934.429,640.422,606.29,640.635,64,64,64
0010.jpg,0042.jpg,934.429,640.422,595.451,640.519,64,64,64
0010.jpg,0043.jpg,934.429,640.422,585.127,640.545,64,64,64
0010.jpg,0044.jpg,934.429,640.422,574.876,640.593,64,64,64
0010.jpg,0045.jpg,934.429,640.422,564.718,640.667,64,64,64
0010.jpg,0046.jpg,934.429,640.422,553.768,640.523,64,64,64
0010.jpg,0047.jpg,934.429,640.422,543.501,640.561,64,64,64
0010.jpg,0048.jpg,934.429,640.422,533.328,640.612,64,64,64
0010.jpg,0049.jpg,934.429,640.422,522.417,640.477,64,64,64
0010.jpg,0050.jpg,934.429,640.422,512.19,640.526,64,64,64
0010.jpg,0051.jpg,465.306,359.556,25.8245,356.439,157,123,111
0010.jpg,0052.jpg,952.821,801.79,433.898,802.104,136,73,40
0010.jpg,0053.jpg,934.429,640.422,480.835,640.471,64,64,64
0010.jpg,0054.jpg,943.997,809.136,402.213,809.274,17,8,9
0010.jpg,0055.jpg,824.192,577.674,328.51,545.382,0,0,0
0010.jpg,0056.jpg,934.429,640.422,449.534,640.442,64,64,64
0010.jpg,0057.jpg,934.429,640.422,439.367,640.478,64,64,64
0010.jpg,0058.jpg,943.997,809.136,353.211,809.357,17,8,9
0010.jpg,0059.jpg,688.355,365.012,155.298,364.956,143,116,107
0010.jpg,0060.jpg,943.997,809.136,328.271,809.28,17,8,9
0010.jpg,0061.jpg,952.821,801.79,322.795,802.069,136,73,40
0010.jpg,0062.jpg,620.512,370.417,630.595,369.154,64,49,42
0010.jpg,0063.jpg,688.355,365.012,112.013,364.955,143,116,107
0010.jpg,0064.jpg,1006.45,241.672,405.864,217.3,137,108,102
0010.jpg,0065.jpg,620.512,370.417,598.034,369.078,64,49,42
0010.jpg,0066.jpg,465.306,359.556,831.482,360.408,157,123,111
0010.jpg,0067.jpg,943.997,809.136,241.993,809.281,17,8,9
0010.jpg,0068.jpg,465.306,359.556,809.75,360.355,157,123,111
0010.jpg,0069.jpg,952.821,801.79,223.923,802.176,136,73,40
0010.jpg,0070.jpg,465.306,359.556,787.973,360.316,157,123,111
0010.jpg,0071.jpg,688.355,365.012,24.9591,364.902,143,116,107
0010.jpg,0072.jpg,465.306,359.556,766.126,360.216,157,123,111
0010.jpg,0073.jpg,465.306,359.556,755.26,360.266,157,123,111
0010.jpg,0074.jpg,824.192,577.674,113.095,546.96,0,0,0
0010.jpg,0075.jpg,824.192,577.674,75.2353,505.876,0,0,0
0010.jpg,0076.jpg,620.512,370.417,478.849,369.111,64,49,42
0010.jpg,0077.jpg,943.997,809.136,118.855,809.302,17,8,9
0010.jpg,0078.jpg,465.306,359.556,700.47,360.098,157,123,111
0010.jpg,0079.jpg,688.355,365.012,469.473,364.851,143,116,107
0010.jpg,0080.jpg,465.306,359.556,678.68,360.103,157,123,111
0010.jpg,0081.jpg,465.306,359.556,667.712,360.049,157,123,111
0010.jpg,0082.jpg,620.512,370.417,413.863,369.092,64,49,42
0010.jpg,0083.jpg,1006.45,241.672,137.787,217.662,137,108,102
0010.jpg,0084.jpg,465.306,359.556,635.036,359.985,157,123,111
0010.jpg,0085.jpg,465.306,359.556,623.978,359.959,157,123,111
0010.jpg,0086.jpg,465.306,359.556,613.152,359.973,157,123,111
0010.jpg,0087.jpg,620.512,370.417,359.76,369.12,64,49,42
0010.jpg,0088.jpg,620.512,370.417,348.99,369.136,64,49,42
0010.jpg,0089.jpg,620.512,370.417,338.04,369.094,64,49,42
0010.jpg,0090.jpg,465.306,359.556,569.427,359.917,157,123,111
0010.jpg,0091.jpg,620.512,370.417,316.385,369.151,64,49,42
0010.jpg,0092.jpg,688.355,365.012,328.042,364.831,143,116,107
0010.jpg,0093.jpg,465.306,359.556,536.669,359.879,157,123,111
0010.jpg,0094.jpg,465.306,359.556,525.721,359.844,157,123,111
0010.jpg,0095.jpg,465.306,359.556,514.913,359.857,157,123,111
0010.jpg,0096.jpg,465.306,359.556,503.86,359.796,157,123,111
0010.jpg,0097.jpg,465.306,359.556,493.008,359.815,157,123,111
0010.jpg,0098.jpg,620.512,370.417,240.718,369.121,64,49,42
0010.jpg,0099.jpg,620.512,370.417,229.91,369.132,64,49,42
0010.jpg,0100.jpg,620.512,370.417,219.118,369.151,64,49,42
0011.jpg,0001.jpg,871.974,256.268,993.579,256.445,162,123,116
0011.jpg,0002.jpg,597.753,371.198,695.242,371.24,65,47,43
0011.jpg,0003.jpg,885.293,325.907,987.982,324.061,114,94,87
0011.jpg,0004.jpg,871.974,256.268,956.955,256.267,162,123,116
0011.jpg,0005.jpg,597.753,371.198,662.576,371.254,65,47,43
0011.jpg,0006.jpg,871.974,256.268,932.522,256.105,162,123,116
0011.jpg,0007.jpg,871.974,256.268,920.796,256.265,162,123,116
0011.jpg,0008.jpg,597.753,371.198,630.128,371.202,65,47,43
0011.jpg,0009.jpg,597.753,371.198,619.358,371.195,65,47,43
0011.jpg,0010.jpg,885.293,325.907,898.495,324.432,114,94,87
0011.jpg,0012.jpg,885.293,325.907,872.581,325.538,114,94,87
0011.jpg,0013.jpg,597.753,371.198,575.991,371.203,65,47,43
0011.jpg,0014.jpg,1016.01,449.1,978.434,449.132,123,79,54
0011.jpg,0015.jpg,905.94,258.934,854.986,259.151,155,125,115
0011.jpg,0016.jpg,905.94,258.934,842.994,259.97,155,125,115
0011.jpg,0017.jpg,597.753,371.198,532.728,371.162,65,47,43
0011.jpg,0018.jpg,905.94,258.934,818.134,260.83,155,125,115
0011.jpg,0019.jpg,1016.01,449.1,915.506,449.124,123,79,54
0011.jpg,0020.jpg,947.169,136.237,831.82,136.298,160,51,46
0011.jpg,0021.jpg,905.94,258.934,778.92,260.096,155,125,115
0011.jpg,0022.jpg,845.595,604.981,731.062,604.242,65,65,65
0011.jpg,0023.jpg,905.94,258.934,753.148,260.056,155,125,115
0011.jpg,0024.jpg,597.753,371.198,456.989,371.097,65,47,43
0011.jpg,0025.jpg,965.916,234.052,769.831,234.305,159,126,119
0011.jpg,0026.jpg,965.916,234.052,755.978,234.209,159,126,119
0011.jpg,0027.jpg,905.94,258.934,701.959,260.428,155,125,115
0011.jpg,0028.jpg,597.753,371.198,413.767,371.056,65,47,43
0011.jpg,0029.jpg,597.753,371.198,402.959,371.069,65,47,43
0011.jpg,0030.jpg,880.235,484.831,648.641,484.922,97,64,45
0011.jpg,0031.jpg,970.902,140.132,716.777,140.124,98,24,21
0011.jpg,0032.jpg,993.69,363.187,703.178,366.582,0,0,0
0011.jpg,0033.jpg,597.753,371.198,359.395,370.928,65,47,43
0011.jpg,0034.jpg,880.235,484.831,599.931,484.874,97,64,45
0011.jpg,0035.jpg,880.235,484.831,587.722,484.902,97,64,45
0011.jpg,0036.jpg,880.235,484.831,575.535,484.904,97,64,45
0011.jpg,0037.jpg,965.916,234.052,601.853,234.376,159,126,119
0011.jpg,0038.jpg,880.235,484.831,551.173,484.879,97,64,45
0011.jpg,0039.jpg,597.753,371.198,294.658,370.973,65,47,43
0011.jpg,0040.jpg,880.235,484.831,526.781,484.9,97,64,45
0011.jpg,0041.jpg,880.235,484.831,514.593,484.905,97,64,45
0011.jpg,0042.jpg,880.235,484.831,502.37,484.817,97,64,45
0011.jpg,0043.jpg,880.235,484.831,490.229,484.852,97,64,45
0011.jpg,0044.jpg,597.753,371.198,240.349,370.849,65,47,43
0011.jpg,0045.jpg,597.753,371.198,229.969,370.889,65,47,43
0011.jpg,0046.jpg,880.235,484.831,453.689,484.905,97,64,45
0011.jpg,0047.jpg,880.235,484.831,441.456,484.8,97,64,45
0011.jpg,0048.jpg,880.235,484.831,429.286,484.8,97,64,45
0011.jpg,0049.jpg,988.312,443.855,505.245,443.976,184,76,74
0011.jpg,0050.jpg,880.235,484.831,404.962,484.875,97,64,45
0011.jpg,0051.jpg,880.235,484.831,392.823,484.901,97,64,45
0011.jpg,0052.jpg,880.235,484.831,380.614,484.895,97,64,45
0011.jpg,0053.jpg,594.273,366.238,136.112,365.992,166,127,120
0011.jpg,0054.jpg,988.312,443.855,441.662,443.943,184,76,74
0011.jpg,0055.jpg,988.312,443.855,428.929,443.833,184,76,74
0011.jpg,0056.jpg,988.312,443.855,416.201,443.879,184,76,74
0011.jpg,0057.jpg,880.235,484.831,319.715,484.862,97,64,45
0011.jpg,0058.jpg,1000.38,268.868,346.601,269.918,142,115,108
0011.jpg,0059.jpg,880.235,484.831,295.308,484.75,97,64,45
0011.jpg,0060.jpg,880.235,484.831,283.112,484.733,97,64,45
0011.jpg,0061.jpg,880.235,484.831,270.949,484.767,97,64,45
0011.jpg,0062.jpg,880.235,484.831,258.778,484.748,97,64,45
0011.jpg,0063.jpg,988.312,443.855,327.173,443.87,184,76,74
0011.jpg,0064.jpg,768.267,503.992,225.122,546.831,0,0,0
0011.jpg,0065.jpg,880.235,484.831,222.148,484.579,97,64,45
0011.jpg,0066.jpg,880.235,484.831,209.96,484.56,97,64,45
0011.jpg,0067.jpg,931.704,809.139,241.993,809.281,15,9,9
0011.jpg,0068.jpg,931.704,809.139,229.624,809.28,15,9,9
0011.jpg,0069.jpg,931.704,809.139,217.344,809.278,15,9,9
0011.jpg,0070.jpg,880.235,484.831,161.155,484.365,97,64,45
0011.jpg,0072.jpg,931.704,809.139,180.062,809.211,15,9,9
0011.jpg,0075.jpg,880.235,484.831,100.099,484.007,97,64,45
0011.jpg,0076.jpg,931.704,809.139,131.061,809.299,15,9,9
0011.jpg,0077.jpg,610.008,370.422,468.079,369.155,64,49,42
0011.jpg,0081.jpg,878.235,794.08,49.1342,239.444,1,0,0
0011.jpg,0082.jpg,878.235,794.08,35.0044,239.622,1,0,0
0011.jpg,0083.jpg,610.008,370.422,402.929,369.106,64,49,42
0011.jpg,0084.jpg,610.008,370.422,392.08,369.056,64,49,42
0011.jpg,0087.jpg,610.008,370.422,359.76,369.12,64,49,42
0011.jpg,0088.jpg,454.337,359.56,591.304,359.956,156,124,113
0011.jpg,0089.jpg,610.008,370.422,338.04,369.094,64,49,42
0011.jpg,0090.jpg,610.008,370.422,327.152,369.086,64,49,42
0011.jpg,0091.jpg,610.008,370.422,316.385,369.151,64,49,42
0011.jpg,0092.jpg,610.008,370.422,305.656,369.129,64,49,42
0011.jpg,0093.jpg,454.337,359.56,536.669,359.879,156,124,113
0011.jpg,0094.jpg,454.337,359.56,525.721,359.844,156,124,113
0011.jpg,0095.jpg,454.337,359.56,514.913,359.857,156,124,113
0011.jpg,0096.jpg,454.337,359.56,503.86,359.796,156,124,113
0011.jpg,0097.jpg,454.337,359.56,493.008,359.815,156,124,113
0011.jpg,0098.jpg,454.337,359.56,481.968,359.768,156,124,113
0011.jpg,0099.jpg,610.008,370.422,229.91,369.132,64,49,42
0011.jpg,0100.jpg,454.337,359.56,460.165,359.765,156,124,113
0012.jpg,0001.jpg,848.813,754.465,964.591,754.259,55,22,5
0012.jpg,0002.jpg,872.581,325.538,1001.6,320.885,112,95,88
0012.jpg,0003.jpg,872.581,325.538,987.982,324.061,112,95,88
0012.jpg,0004.jpg,886.303,197.19,984.763,198.445,8,2,2
0012.jpg,0005.jpg,843.032,362.995,925.206,362.946,114,51,36
0012.jpg,0006.jpg,817.603,510.705,883.844,512.125,0,0,0
0012.jpg,0007.jpg,813.45,343.569,872.23,345.04,175,99,76
0012.jpg,0008.jpg,813.45,343.569,860.381,343.809,175,99,76
0012.jpg,0009.jpg,813.45,343.569,849.217,343.026,175,99,76
0012.jpg,0010.jpg,813.45,343.569,839.463,342.591,175,99,76
0012.jpg,0011.jpg,813.45,343.569,825.411,344.51,175,99,76
0012.jpg,0013.jpg,813.45,343.569,802.205,342.999,175,99,76
0012.jpg,0014.jpg,813.45,343.569,790.93,345.343,175,99,76
0012.jpg,0015.jpg,813.45,343.569,778.516,344.246,175,99,76
0012.jpg,0016.jpg,813.45,343.569,766.529,343.515,175,99,76
0012.jpg,0017.jpg,813.45,343.569,755.356,343.078,175,99,76
0012.jpg,0018.jpg,813.45,343.569,744.044,345.096,175,99,76
0012.jpg,0019.jpg,813.45,343.569,731.568,344.23,175,99,76
0012.jpg,0020.jpg,813.45,343.569,719.425,343.635,175,99,76
0012.jpg,0021.jpg,813.45,343.569,707.978,343.29,175,99,76
0012.jpg,0022.jpg,817.603,510.705,704.875,509.251,0,0,0
0012.jpg,0023.jpg,813.45,343.569,687.077,342.187,175,99,76
0012.jpg,0024.jpg,813.45,343.569,675.348,341.828,175,99,76
0012.jpg,0025.jpg,813.45,343.569,662.698,341.81,175,99,76
0012.jpg,0026.jpg,813.45,343.569,651.284,341.431,175,99,76
0012.jpg,0027.jpg,813.45,343.569,638.454,341.455,175,99,76
0012.jpg,0028.jpg,813.45,343.569,626.471,341.602,175,99,76
0012.jpg,0029.jpg,813.45,343.569,614.264,341.091,175,99,76
0012.jpg,0030.jpg,977.841,241.904,724.977,241.806,139,108,103
0012.jpg,0031.jpg,977.841,241.904,710.996,241.729,139,108,103
0012.jpg,0032.jpg,987.841,344.998,707.723,345.109,0,0,0
0012.jpg,0033.jpg,987.841,344.998,693.774,345.077,0,0,0
0012.jpg,0034.jpg,599.315,370.456,361.415,370.373,64,49,44
0012.jpg,0035.jpg,987.841,344.998,665.732,345.116,0,0,0
0012.jpg,0036.jpg,987.841,344.998,651.666,345.165,0,0,0
0012.jpg,0037.jpg,987.841,344.998,637.738,345.149,0,0,0
0012.jpg,0038.jpg,999.791,381.692,642.851,383.353,72,55,48
0012.jpg,0039.jpg,868.07,484.905,539.016,484.89,99,64,44
0012.jpg,0040.jpg,868.07,484.905,526.781,484.9,99,64,44
0012.jpg,0041.jpg,868.07,484.905,514.593,484.905,99,64,44
0012.jpg,0042.jpg,999.791,381.692,587.927,383.565,72,55,48
0012.jpg,0043.jpg,839.81,484.401,463.99,483.013,0,2,0
0012.jpg,0044.jpg,868.07,484.905,478.116,484.879,99,64,44
0012.jpg,0045.jpg,599.315,370.456,243.09,370.421,64,49,44
0012.jpg,0046.jpg,839.81,484.401,427.916,482.864,0,2,0
0012.jpg,0047.jpg,839.81,484.401,415.835,482.84,0,2,0
0012.jpg,0048.jpg,839.81,484.401,403.926,482.804,0,2,0
0012.jpg,0049.jpg,868.07,484.905,417.131,484.795,99,64,44
0012.jpg,0050.jpg,868.07,484.905,404.962,484.875,99,64,44
0012.jpg,0051.jpg,868.07,484.905,392.823,484.901,99,64,44
0012.jpg,0052.jpg,868.07,484.905,380.614,484.895,99,64,44
0012.jpg,0053.jpg,583.282,366.12,136.112,365.992,166,129,121
0012.jpg,0054.jpg,999.791,381.692,422.89,383.224,72,55,48
0012.jpg,0055.jpg,928.074,801.842,396.858,802.102,136,72,36
0012.jpg,0056.jpg,986.418,268.88,374.53,269.896,142,115,108
0012.jpg,0057.jpg,986.86,268.806,360.442,269.907,142,115,108
0012.jpg,0058.jpg,987.841,344.998,500.532,113.386,0,0,0
0012.jpg,0059.jpg,593.09,353.051,84.791,352.925,152,115,106
0012.jpg,0060.jpg,593.09,353.051,73.9836,352.957,152,115,106
0012.jpg,0061.jpg,868.07,484.905,270.949,484.767,99,64,44
0012.jpg,0062.jpg,868.07,484.905,258.778,484.748,99,64,44
0012.jpg,0063.jpg,986.86,268.806,277.302,270.057,142,115,108
0012.jpg,0064.jpg,977.841,241.904,405.864,217.3,139,108,103
0012.jpg,0065.jpg,593.09,353.051,19.8212,352.979,152,115,106
0012.jpg,0066.jpg,868.07,484.905,209.96,484.56,99,64,44
0012.jpg,0067.jpg,674.852,354.997,79.0684,354.973,147,113,103
0012.jpg,0068.jpg,443.352,359.606,809.75,360.355,157,123,113
0012.jpg,0069.jpg,666.814,364.917,46.4572,364.982,145,114,109
0012.jpg,0070.jpg,868.07,484.905,161.155,484.365,99,64,44
0012.jpg,0071.jpg,666.814,364.917,24.9591,364.902,145,114,109
0012.jpg,0072.jpg,928.074,801.842,186.822,802.166,136,72,36
0012.jpg,0073.jpg,666.814,364.917,534.782,364.808,145,114,109
0012.jpg,0074.jpg,666.814,364.917,523.881,364.858,145,114,109
0012.jpg,0075.jpg,868.07,484.905,100.099,484.007,99,64,44
0012.jpg,0076.jpg,443.352,359.606,722.292,360.128,157,123,113
0012.jpg,0078.jpg,443.352,359.606,700.47,360.098,157,123,113
0012.jpg,0079.jpg,443.352,359.606,689.573,360.115,157,123,113
0012.jpg,0080.jpg,666.814,364.917,458.592,364.833,145,114,109
0012.jpg,0081.jpg,866.815,794.213,49.1342,239.444,0,0,0
0012.jpg,0082.jpg,443.352,359.606,656.856,360.025,157,123,113
0012.jpg,0083.jpg,666.814,364.917,425.919,364.826,145,114,109
0012.jpg,0084.jpg,666.814,364.917,415.025,364.869,145,114,109
0012.jpg,0085.jpg,666.814,364.917,404.14,364.87,145,114,109
0012.jpg,0086.jpg,443.352,359.606,613.152,359.973,157,123,113
0012.jpg,0087.jpg,443.352,359.606,602.123,359.935,157,123,113
0012.jpg,0088.jpg,443.352,359.606,591.304,359.956,157,123,113
0012.jpg,0089.jpg,443.352,359.606,580.277,359.925,157,123,113
0012.jpg,0090.jpg,443.352,359.606,569.427,359.917,157,123,113
0012.jpg,0091.jpg,666.814,364.917,338.922,364.854,145,114,109
0012.jpg,0092.jpg,443.352,359.606,547.559,359.892,157,123,113
0012.jpg,0093.jpg,666.814,364.917,317.08,364.878,145,114,109
0012.jpg,0094.jpg,443.352,359.606,525.721,359.844,157,123,113
0012.jpg,0095.jpg,666.814,364.917,295.428,364.862,145,114,109
0012.jpg,0096.jpg,443.352,359.606,503.86,359.796,157,123,113
0012.jpg,0097.jpg,443.352,359.606,493.008,359.815,157,123,113
0012.jpg,0098.jpg,599.503,370.592,240.718,369.121,64,49,44
0012.jpg,0099.jpg,666.814,364.917,251.866,364.827,145,114,109
0012.jpg,0100.jpg,443.352,359.606,460.165,359.765,157,123,113
0013.jpg,0001.jpg,737.484,342.939,869.459,342.865,186,81,77
0013.jpg,0002.jpg,737.484,342.939,858.627,342.931,186,81,77
0013.jpg,0003.jpg,737.484,342.939,847.696,342.884,186,81,77
0013.jpg,0004.jpg,737.484,342.939,836.262,342.949,186,81,77
0013.jpg,0005.jpg,737.484,342.939,825.664,342.921,186,81,77
0013.jpg,0006.jpg,893.535,217.74,980.117,217.059,8,3,0
0013.jpg,0007.jpg,893.535,217.74,969.046,217.373,8,3,0
0013.jpg,0008.jpg,893.535,217.74,955.965,217.307,8,3,0
0013.jpg,0009.jpg,893.535,217.74,943.369,217.337,8,3,0
0013.jpg,0010.jpg,893.535,217.74,930.493,217.31,8,3,0
0013.jpg,0011.jpg,893.535,217.74,917.619,217.273,8,3,0
0013.jpg,0012.jpg,893.535,217.74,906.031,217.675,8,3,0
0013.jpg,0014.jpg,893.535,217.74,881.012,217.843,8,3,0
0013.jpg,0015.jpg,893.535,217.74,868.371,217.901,8,3,0
0013.jpg,0016.jpg,893.535,217.74,855.92,218.041,8,3,0
0013.jpg,0017.jpg,893.535,217.74,843.175,218.15,8,3,0
0013.jpg,0018.jpg,893.535,217.74,830.489,218.214,8,3,0
0013.jpg,0019.jpg,893.535,217.74,817.667,218.289,8,3,0
0013.jpg,0020.jpg,893.535,217.74,805.076,218.27,8,3,0
0013.jpg,0021.jpg,893.535,217.74,792.398,218.427,8,3,0
0013.jpg,0022.jpg,893.535,217.74,779.722,218.549,8,3,0
0013.jpg,0023.jpg,893.535,217.74,766.965,218.682,8,3,0
0013.jpg,0024.jpg,893.535,217.74,751.692,218.411,8,3,0
0013.jpg,0025.jpg,893.535,217.74,741.53,218.993,8,3,0
0013.jpg,0026.jpg,893.535,217.74,728.662,219.208,8,3,0
0013.jpg,0027.jpg,893.535,217.74,715.849,219.393,8,3,0
0013.jpg,0028.jpg,876.995,764.301,706.998,764.601,193,118,79
0013.jpg,0029.jpg,876.995,764.301,695.652,764.795,193,118,79
0013.jpg,0030.jpg,876.995,764.301,683.368,764.458,193,118,79
0013.jpg,0031.jpg,876.995,764.301,673.475,765.034,193,118,79
0013.jpg,0032.jpg,868.024,430.171,634.371,427.606,115,55,45
0013.jpg,0033.jpg,868.024,430.171,622.079,427.845,115,55,45
0013.jpg,0034.jpg,902.58,640.436,679.551,640.678,64,64,64
0013.jpg,0035.jpg,902.58,640.436,669.258,640.707,64,64,64
0013.jpg,0036.jpg,902.58,640.436,658.322,640.608,64,64,64
0013.jpg,0037.jpg,902.58,640.436,647.975,640.62,64,64,64
0013.jpg,0038.jpg,902.58,640.436,637.684,640.669,64,64,64
0013.jpg,0039.jpg,902.58,640.436,626.88,640.579,64,64,64
0013.jpg,0040.jpg,902.58,640.436,616.507,640.588,64,64,64
0013.jpg,0041.jpg,902.58,640.436,606.29,640.635,64,64,64
0013.jpg,0042.jpg,902.58,640.436,595.451,640.519,64,64,64
0013.jpg,0043.jpg,902.58,640.436,585.127,640.545,64,64,64
0013.jpg,0044.jpg,902.58,640.436,574.876,640.593,64,64,64
0013.jpg,0045.jpg,902.58,640.436,564.718,640.667,64,64,64
0013.jpg,0046.jpg,902.58,640.436,553.768,640.523,64,64,64
0013.jpg,0047.jpg,902.58,640.436,543.501,640.561,64,64,64
0013.jpg,0048.jpg,902.58,640.436,533.328,640.612,64,64,64
0013.jpg,0049.jpg,902.58,640.436,522.417,640.477,64,64,64
0013.jpg,0050.jpg,902.58,640.436,512.19,640.526,64,64,64
0013.jpg,0051.jpg,902.58,640.436,501.972,640.575,64,64,64
0013.jpg,0052.jpg,902.58,640.436,491.081,640.434,64,64,64
0013.jpg,0053.jpg,902.58,640.436,480.835,640.471,64,64,64
0013.jpg,0054.jpg,902.58,640.436,470.696,640.529,64,64,64
0013.jpg,0055.jpg,855.915,484.943,344.04,484.842,100,64,42
0013.jpg,0056.jpg,902.58,640.436,449.534,640.442,64,64,64
0013.jpg,0057.jpg,902.58,640.436,439.367,640.478,64,64,64
0013.jpg,0058.jpg,582.508,352.913,95.6578,352.918,152,115,106
0013.jpg,0059.jpg,902.58,640.436,418.301,640.351,64,64,64
0013.jpg,0060.jpg,902.58,640.436,408.186,640.394,64,64,64
0013.jpg,0061.jpg,855.915,484.943,270.949,484.767,100,64,42
0013.jpg,0062.jpg,582.508,352.913,52.6093,352.947,152,115,106
0013.jpg,0063.jpg,855.915,484.943,246.591,484.771,100,64,42
0013.jpg,0064.jpg,986.784,384.088,285.709,383.784,71,54,47
0013.jpg,0065.jpg,582.508,352.913,19.8212,352.979,152,115,106
0013.jpg,0066.jpg,915.509,802.027,260.966,802.181,136,73,40
0013.jpg,0067.jpg,853.258,495.102,195.313,495.382,5,1,0
0013.jpg,0068.jpg,588.246,370.386,565.472,369.136,64,49,44
0013.jpg,0069.jpg,655.943,364.948,46.4572,364.982,144,115,109
0013.jpg,0070.jpg,855.915,484.943,161.155,484.365,100,64,42
0013.jpg,0071.jpg,432.452,359.576,777.075,360.277,156,124,113
0013.jpg,0072.jpg,915.509,802.027,186.822,802.166,136,73,40
0013.jpg,0073.jpg,655.943,364.948,534.782,364.808,144,115,109
0013.jpg,0074.jpg,655.943,364.948,523.881,364.858,144,115,109
0013.jpg,0075.jpg,855.915,484.943,100.099,484.007,100,64,42
0013.jpg,0076.jpg,907.453,809.299,131.061,809.299,15,9,9
0013.jpg,0077.jpg,588.246,370.386,468.079,369.155,64,49,44
0013.jpg,0078.jpg,588.246,370.386,457.227,369.113,64,49,44
0013.jpg,0079.jpg,655.943,364.948,469.473,364.851,144,115,109
0013.jpg,0080.jpg,915.509,802.027,87.9807,802.298,136,73,40
0013.jpg,0081.jpg,762.414,535.001,34.1858,545.876,0,0,0
0013.jpg,0082.jpg,432.452,359.576,656.856,360.025,156,124,113
0013.jpg,0083.jpg,432.452,359.576,645.871,359.995,156,124,113
0013.jpg,0084.jpg,655.943,364.948,415.025,364.869,144,115,109
0013.jpg,0085.jpg,655.943,364.948,404.14,364.87,144,115,109
0013.jpg,0086.jpg,907.453,809.299,8.21356,809.272,15,9,9
0013.jpg,0087.jpg,588.246,370.386,359.76,369.12,64,49,44
0013.jpg,0088.jpg,588.246,370.386,348.99,369.136,64,49,44
0013.jpg,0089.jpg,588.246,370.386,338.04,369.094,64,49,44
0013.jpg,0090.jpg,588.246,370.386,327.152,369.086,64,49,44
0013.jpg,0091.jpg,432.452,359.576,558.463,359.894,156,124,113
0013.jpg,0092.jpg,655.943,364.948,328.042,364.831,144,115,109
0013.jpg,0093.jpg,432.452,359.576,536.669,359.879,156,124,113
0013.jpg,0094.jpg,432.452,359.576,525.721,359.844,156,124,113
0013.jpg,0095.jpg,432.452,359.576,514.913,359.857,156,124,113
0013.jpg,0096.jpg,588.246,370.386,262.272,369.065,64,49,44
0013.jpg,0097.jpg,588.246,370.386,251.477,369.093,64,49,44
